Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,44,2020-04-15
2020-04-16,44,2020-04-16
2020-04-17,51,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,54,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,86,2020-04-22
2020-04-23,99,2020-04-23
2020-04-24,140,2020-04-24
2020-04-25,148,2020-04-25
2020-04-26,163,2020-04-26
2020-04-27,199,2020-04-27
2020-04-28,210,2020-04-28
2020-04-29,223,2020-04-29
2020-04-30,233,2020-04-30
2020-05-01,242,2020-05-01
2020-05-02,272,2020-05-02
2020-05-03,291,2020-05-03
2020-05-04,316,2020-05-04
2020-05-05,325,2020-05-05
2020-05-06,334,2020-05-06
2020-05-07,353,2020-05-07
2020-05-08,383,2020-05-08
2020-05-09,386,2020-05-09
2020-05-10,434,2020-05-10
2020-05-11,446,2020-05-11
2020-05-12,446,2020-05-12
2020-05-13,479,2020-05-13
2020-05-14,501,2020-05-14
2020-05-15,566,2020-05-15
2020-05-16,800,2020-05-16
2020-05-17,809,2020-05-17
2020-05-18,833,2020-05-18
2020-05-19,848,2020-05-19
2020-05-20,974,2020-05-20
2020-05-21,965,2020-05-21
2020-05-22,1037,2020-05-22
2020-05-23,1082,2020-05-23
2020-05-24,1113,2020-05-24
2020-05-25,1143,2020-05-25
2020-05-26,1157,2020-05-26
2020-05-27,1097,2020-05-27
2020-05-28,1148,2020-05-28
2020-05-29,1195,2020-05-29
2020-05-30,1246,2020-05-30
2020-05-31,1276,2020-05-31
2020-06-01,1312,2020-06-01
2020-06-02,1328,2020-06-02
2020-06-03,1443,2020-06-03
2020-06-04,1509,2020-06-04
2020-06-05,1565,2020-06-05
2020-06-06,1752,2020-06-06
2020-06-07,1808,2020-06-07
2020-06-08,1829,2020-06-08
2020-06-09,1855,2020-06-09
'2020-06-10',1950,+
'2020-06-11',2028,+
'2020-06-12',2110,+
'2020-06-13',2195,+
'2020-06-14',2284,+
'2020-06-15',2376,+
'2020-06-16',2472,+
'2020-06-17',2572,+
'2020-06-18',2675,+
'2020-06-19',2783,+
'2020-06-20',2896,+
'2020-06-21',3013,+
'2020-06-22',3134,+
'2020-06-23',3261,+
'2020-06-24',3392,+
'2020-06-25',3529,+
