Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,44,2020-04-15
2020-04-16,44,2020-04-16
2020-04-17,51,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,53,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,85,2020-04-22
2020-04-23,99,2020-04-23
2020-04-24,140,2020-04-24
2020-04-25,148,2020-04-25
2020-04-26,162,2020-04-26
2020-04-27,198,2020-04-27
2020-04-28,209,2020-04-28
2020-04-29,222,2020-04-29
2020-04-30,231,2020-04-30
2020-05-01,241,2020-05-01
2020-05-02,270,2020-05-02
2020-05-03,289,2020-05-03
2020-05-04,314,2020-05-04
2020-05-05,324,2020-05-05
2020-05-06,332,2020-05-06
2020-05-07,351,2020-05-07
2020-05-08,381,2020-05-08
2020-05-09,384,2020-05-09
2020-05-10,432,2020-05-10
2020-05-11,444,2020-05-11
2020-05-12,444,2020-05-12
2020-05-13,476,2020-05-13
2020-05-14,498,2020-05-14
2020-05-15,563,2020-05-15
2020-05-16,796,2020-05-16
2020-05-17,805,2020-05-17
2020-05-18,829,2020-05-18
2020-05-19,844,2020-05-19
2020-05-20,969,2020-05-20
2020-05-21,960,2020-05-21
2020-05-22,1032,2020-05-22
2020-05-23,1077,2020-05-23
2020-05-24,1107,2020-05-24
2020-05-25,1137,2020-05-25
2020-05-26,1151,2020-05-26
2020-05-27,1092,2020-05-27
2020-05-28,1142,2020-05-28
2020-05-29,1189,2020-05-29
2020-05-30,1240,2020-05-30
2020-05-31,1270,2020-05-31
2020-06-01,1305,2020-06-01
2020-06-02,1321,2020-06-02
2020-06-03,1435,2020-06-03
2020-06-04,1501,2020-06-04
2020-06-05,1558,2020-06-05
2020-06-06,1743,2020-06-06
2020-06-07,1799,2020-06-07
2020-06-08,1820,2020-06-08
2020-06-09,1846,2020-06-09
2020-06-10,1940,2020-06-10
2020-06-11,2044,2020-06-11
2020-06-12,2120,2020-06-12
2020-06-13,2213,2020-06-13
2020-06-14,2263,2020-06-14
2020-06-15,2335,2020-06-15
2020-06-16,2397,2020-06-16
2020-06-17,2478,2020-06-17
2020-06-18,2577,2020-06-18
2020-06-19,2615,2020-06-19
2020-06-20,2760,2020-06-20
2020-06-21,2828,2020-06-21
2020-06-22,2883,2020-06-22
'2020-06-23',2967,+
'2020-06-24',3071,+
'2020-06-25',3180,+
'2020-06-26',3292,+
'2020-06-27',3408,+
'2020-06-28',3529,+
'2020-06-29',3653,+
'2020-06-30',3782,+
'2020-07-01',3916,+
'2020-07-02',4054,+
'2020-07-03',4198,+
'2020-07-04',4346,+
'2020-07-05',4499,+
'2020-07-06',4658,+
'2020-07-07',4823,+
'2020-07-08',4993,+
