Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,3,4,1
2020-04-08,6,11,5
2020-04-09,15,12,-3
2020-04-10,15,16,1
2020-04-11,20,21,1
2020-04-12,27,24,-3
2020-04-13,30,27,-3
2020-04-14,33,32,-1
2020-04-15,39,34,-5
2020-04-16,41,37,-4
2020-04-17,45,40,-5
2020-04-18,49,42,-7
2020-04-19,51,46,-5
2020-04-20,56,49,-7
2020-04-21,60,55,-5
2020-04-22,67,61,-6
2020-04-23,75,71,-4
2020-04-24,87,81,-6
2020-04-25,100,92,-8
2020-04-26,114,100,-14
2020-04-27,123,112,-11
2020-04-28,138,131,-7
2020-04-29,162,152,-10
2020-04-30,188,166,-22
2020-05-01,205,182,-23
2020-05-02,225,196,-29
2020-05-03,242,205,-37
2020-05-04,252,217,-35
2020-05-05,268,234,-34
2020-05-06,289,250,-39
2020-05-07,309,262,-47
2020-05-08,322,282,-40
2020-05-09,348,299,-49
2020-05-10,368,320,-48
2020-05-11,394,336,-58
2020-05-12,413,359,-54
2020-05-13,442,367,-75
2020-05-14,449,384,-65
2020-05-15,471,403,-68
2020-05-16,495,420,-75
2020-05-17,515,439,-76
2020-05-18,538,447,-91
2020-05-19,546,463,-83
2020-05-20,567,488,-79
2020-05-21,599,504,-95
2020-05-22,617,525,-92
2020-05-23,644,540,-104
2020-05-24,660,551,-109
2020-05-25,673,559,-114
2020-05-26,683,568,-115
2020-05-27,694,583,-111
2020-05-28,713,593,-120
2020-05-29,724,596,-128
2020-05-30,727,599,-128
2020-05-31,730,605,-125
2020-06-01,738,610,-128
2020-06-02,744,615,-129
2020-06-03,751,624,-127
2020-06-04,762,630,-132
2020-06-05,769,639,-130
2020-06-06,780,645,-135
2020-06-07,786,657,-129
2020-06-08,977,+,+
2020-06-09,1210,+,+
2020-06-10,1500,+,+
2020-06-11,1863,+,+
2020-06-12,2315,+,+
2020-06-13,2880,+,+
2020-06-14,3585,+,+
2020-06-15,4466,+,+
2020-06-16,5566,+,+
2020-06-17,6940,+,+
2020-06-18,8655,+,+
2020-06-19,10798,+,+
2020-06-20,13474,+,+
2020-06-21,16816,+,+
2020-06-22,20990,+,+
