Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,4,3
2020-03-21,3,2,-1
2020-03-22,2,2,0
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,6,3
2020-03-26,5,1,-4
2020-03-27,2,1,-1
2020-03-28,0,0,0
2020-03-29,0,9,9
2020-03-30,5,8,3
2020-03-31,7,0,-7
2020-04-01,2,1,-1
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,+,-1
2020-04-08,+,4,4
2020-04-09,2,8,6
2020-04-10,5,8,3
2020-04-11,7,2,-5
2020-04-12,3,5,2
2020-04-13,3,13,10
2020-04-14,9,9,+
2020-04-15,9,2,-7
2020-04-16,4,9,5
2020-04-17,5,25,20
2020-04-18,17,7,-10
2020-04-19,12,21,9
2020-04-20,14,13,-1
2020-04-21,14,19,5
2020-04-22,15,19,4
2020-04-23,17,13,-4
2020-04-24,14,7,-7
2020-04-25,8,24,16
2020-04-26,16,21,5
2020-04-27,20,+,-20
2020-04-28,7,32,25
2020-04-29,18,43,25
2020-04-30,35,50,15
2020-05-01,43,82,39
2020-05-02,64,67,3
2020-05-03,67,104,37
2020-05-04,83,76,-7
2020-05-05,79,84,5
2020-05-06,74,126,52
2020-05-07,101,71,-30
2020-05-08,84,163,79
2020-05-09,118,158,40
2020-05-10,147,112,-35
2020-05-11,119,13,-106
2020-05-12,46,130,84
2020-05-13,79,104,25
2020-05-14,105,46,-59
2020-05-15,62,45,-17
2020-05-16,41,82,41
2020-05-17,62,130,68
2020-05-18,103,237,134
2020-05-19,181,248,67
2020-05-20,225,335,110
2020-05-21,278,286,8
2020-05-22,281,240,-41
2020-05-23,237,524,287
2020-05-24,384,293,-91
2020-05-25,351,341,-10
2020-05-26,297,280,-17
2020-05-27,279,470,191
2020-05-28,367,349,-18
2020-05-29,364,241,-123
2020-05-30,260,231,-29
2020-05-31,216,147,-69
2020-06-01,165,107,-58
2020-06-02,112,139,27
2020-06-03,117,214,97
2020-06-04,171,342,171
2020-06-05,270,263,-7
2020-06-06,270,241,-29
2020-06-07,230,458,228
2020-06-08,346,145,-201
2020-06-09,243,329,86
2020-06-10,239,289,50
2020-06-11,280,345,65
2020-06-12,298,204,-94
2020-06-13,237,239,2
2020-06-14,208,108,-100
2020-06-15,145,129,-16
2020-06-16,111,232,121
2020-06-17,178,336,158
2020-06-18,273,325,52
2020-06-19,303,323,20
2020-06-20,298,276,-22
2020-06-21,271,118,-153
2020-06-22,164,158,-6
2020-06-23,131,271,140
2020-06-24,210,212,2
2020-06-25,216,282,66
2020-06-26,235,340,105
2020-06-27,293,269,-24
2020-06-28,286.892,145,-141.892
2020-06-29,266.942,88,-178.942
2020-06-30,253.373,107,-146.373
2020-07-01,238.615,462,223.385
2020-07-02,225.409,333,107.591
2020-07-03,212.677,64,-148.677
2020-07-04,200.759,375,174.241
2020-07-05,189.474,135,-54.4741
2020-07-06,178.836,66,-112.836
2020-07-07,168.791,253,84.209
2020-07-08,159.312,226,66.6883
2020-07-09,150.364,298,147.636
2020-07-10,141.919,303,161.081
2020-07-11,133.949,312,178.051
2020-07-12,126.426,110,-16.4257
2020-07-13,119.325,3.08791e-321,-119.325
