Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,4,3
2020-03-21,3,2,-1
2020-03-22,2,2,0
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,2,6,4
2020-03-26,5,1,-4
2020-03-27,3,1,-2
2020-03-28,0,0,0
2020-03-29,0,9,9
2020-03-30,3,8,5
2020-03-31,7,0,-7
2020-04-01,3,1,-2
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,2,1
2020-04-06,+,2,2
2020-04-07,1,+,-1
2020-04-08,+,4,4
2020-04-09,1,8,7
2020-04-10,5,8,3
2020-04-11,7,2,-5
2020-04-12,4,5,1
2020-04-13,3,13,10
2020-04-14,8,9,1
2020-04-15,10,2,-8
2020-04-16,5,9,4
2020-04-17,4,25,21
2020-04-18,15,7,-8
2020-04-19,15,21,6
2020-04-20,12,13,1
2020-04-21,16,19,3
2020-04-22,14,19,5
2020-04-23,17,13,-4
2020-04-24,15,7,-8
2020-04-25,9,24,15
2020-04-26,14,21,7
2020-04-27,21,+,-21
2020-04-28,10,32,22
2020-04-29,14,43,29
2020-04-30,34,50,16
2020-05-01,43,82,39
2020-05-02,60,67,7
2020-05-03,69,104,35
2020-05-04,78,76,-2
2020-05-05,84,84,+
2020-05-06,74,126,52
2020-05-07,96,71,-25
2020-05-08,92,163,71
2020-05-09,106,158,52
2020-05-10,149,112,-37
2020-05-11,126,13,-113
2020-05-12,60,130,70
2020-05-13,63,104,41
2020-05-14,109,46,-63
2020-05-15,71,45,-26
2020-05-16,42,82,40
2020-05-17,58,130,72
2020-05-18,97,237,140
2020-05-19,168,248,80
2020-05-20,225,335,110
2020-05-21,269,286,17
2020-05-22,290,240,-50
2020-05-23,245,524,279
2020-05-24,349,293,-56
2020-05-25,385,341,-44
2020-05-26,294,280,-14
2020-05-27,290,470,180
2020-05-28,344,349,5
2020-05-29,384,241,-143
2020-05-30,277,231,-46
2020-05-31,220,147,-73
2020-06-01,177,107,-70
2020-06-02,150.2,139,-11.1996
2020-06-03,152.962,214,61.0379
2020-06-04,141.106,342,200.894
2020-06-05,137.2,263,125.8
2020-06-06,129.682,241,111.318
2020-06-07,124.443,458,333.557
2020-06-08,118.451,145,26.5487
2020-06-09,113.239,329,215.761
2020-06-10,108.004,289,180.996
2020-06-11,103.14,345,241.86
2020-06-12,98.4289,204,105.571
2020-06-13,93.9667,239,145.033
2020-06-14,89.6896,108,18.3104
2020-06-15,85.6161,129,43.3839
2020-06-16,81.723,232,150.277
2020-06-17,78.0092,3.87842e-321,-78.0092
