Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,4,3
2020-03-21,3,2,-1
2020-03-22,2,2,0
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,6,3
2020-03-26,5,1,-4
2020-03-27,3,1,-2
2020-03-28,0,0,0
2020-03-29,0,9,9
2020-03-30,4,8,4
2020-03-31,8,0,-8
2020-04-01,3,1,-2
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,+,-1
2020-04-08,+,4,4
2020-04-09,2,8,6
2020-04-10,5,8,3
2020-04-11,7,2,-5
2020-04-12,4,5,1
2020-04-13,3,13,10
2020-04-14,8,9,1
2020-04-15,10,2,-8
2020-04-16,4,9,5
2020-04-17,5,25,20
2020-04-18,16,7,-9
2020-04-19,14,21,7
2020-04-20,13,13,+
2020-04-21,15,19,4
2020-04-22,15,19,4
2020-04-23,18,13,-5
2020-04-24,14,7,-7
2020-04-25,9,24,15
2020-04-26,15,21,6
2020-04-27,21,+,-21
2020-04-28,9,32,23
2020-04-29,16,43,27
2020-04-30,36,50,14
2020-05-01,44,82,38
2020-05-02,64,67,3
2020-05-03,70,104,34
2020-05-04,82,76,-6
2020-05-05,84,84,+
2020-05-06,76,126,50
2020-05-07,101,71,-30
2020-05-08,91,163,72
2020-05-09,115,158,43
2020-05-10,152,112,-40
2020-05-11,126,13,-113
2020-05-12,55,130,75
2020-05-13,72,104,32
2020-05-14,110,46,-64
2020-05-15,68,45,-23
2020-05-16,43,82,39
2020-05-17,61,130,69
2020-05-18,102,237,135
2020-05-19,178,248,70
2020-05-20,230,335,105
2020-05-21,280,286,6
2020-05-22,292,240,-52
2020-05-23,247,524,277
2020-05-24,375,293,-82
2020-05-25,378,341,-37
2020-05-26,303,280,-23
2020-05-27,292,470,178
2020-05-28,364,349,-15
2020-05-29,383,241,-142
2020-05-30,275,231,-44
2020-05-31,223,147,-76
2020-06-01,176,107,-69
2020-06-02,118,139,21
2020-06-03,118,214,96
2020-06-04,170,342,172
2020-06-05,269,263,-6
2020-06-06,284,241,-43
2020-06-07,260.794,458,197.206
2020-06-08,257.858,145,-112.858
2020-06-09,246.303,329,82.6972
2020-06-10,239.049,289,49.9508
2020-06-11,230.296,345,114.704
2020-06-12,222.627,204,-18.6271
2020-06-13,214.871,239,24.1292
2020-06-14,207.538,108,-99.5378
2020-06-15,200.387,129,-71.3865
2020-06-16,193.512,232,38.4876
2020-06-17,186.86,336,149.14
2020-06-18,180.443,325,144.557
2020-06-19,174.243,323,148.757
2020-06-20,168.258,276,107.742
2020-06-21,162.478,118,-44.4776
2020-06-22,156.896,4.74303e-321,-156.896
