Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,4,3
2020-03-21,3,2,-1
2020-03-22,2,2,0
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,6,3
2020-03-26,5,1,-4
2020-03-27,2,1,-1
2020-03-28,0,0,0
2020-03-29,0,9,9
2020-03-30,5,8,3
2020-03-31,7,0,-7
2020-04-01,2,1,-1
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,+,-1
2020-04-08,+,4,4
2020-04-09,2,8,6
2020-04-10,5,8,3
2020-04-11,7,2,-5
2020-04-12,3,5,2
2020-04-13,3,13,10
2020-04-14,9,9,+
2020-04-15,9,2,-7
2020-04-16,4,9,5
2020-04-17,5,25,20
2020-04-18,17,7,-10
2020-04-19,12,21,9
2020-04-20,14,13,-1
2020-04-21,14,19,5
2020-04-22,15,19,4
2020-04-23,17,13,-4
2020-04-24,14,7,-7
2020-04-25,8,24,16
2020-04-26,16,21,5
2020-04-27,20,+,-20
2020-04-28,7,32,25
2020-04-29,18,43,25
2020-04-30,35,50,15
2020-05-01,43,82,39
2020-05-02,64,67,3
2020-05-03,67,104,37
2020-05-04,82,76,-6
2020-05-05,79,84,5
2020-05-06,74,126,52
2020-05-07,101,71,-30
2020-05-08,84,163,79
2020-05-09,117,158,41
2020-05-10,147,112,-35
2020-05-11,119,13,-106
2020-05-12,47,130,83
2020-05-13,78,104,26
2020-05-14,105,46,-59
2020-05-15,62,45,-17
2020-05-16,41,82,41
2020-05-17,62,130,68
2020-05-18,102,237,135
2020-05-19,180,248,68
2020-05-20,224,335,111
2020-05-21,277,286,9
2020-05-22,280,240,-40
2020-05-23,237,524,287
2020-05-24,382,293,-89
2020-05-25,351,341,-10
2020-05-26,297,280,-17
2020-05-27,279,470,191
2020-05-28,365,349,-16
2020-05-29,364,241,-123
2020-05-30,260,231,-29
2020-05-31,216,147,-69
2020-06-01,165,107,-58
2020-06-02,112,139,27
2020-06-03,116,214,98
2020-06-04,170,342,172
2020-06-05,269,263,-6
2020-06-06,270,241,-29
2020-06-07,229,458,229
2020-06-08,345,145,-200
2020-06-09,244,329,85
2020-06-10,237,289,52
2020-06-11,280,345,65
2020-06-12,298,204,-94
2020-06-13,238,239,1
2020-06-14,207,108,-99
2020-06-15,146,129,-17
2020-06-16,111,232,121
2020-06-17,177,336,159
2020-06-18,272,325,53
2020-06-19,303,323,20
2020-06-20,298,276,-22
2020-06-21,271,118,-153
2020-06-22,164,158,-6
2020-06-23,131,271,140
2020-06-24,209,212,3
2020-06-25,216,282,66
2020-06-26,235,340,105
2020-06-27,292,269,-23
2020-06-28,273,145,-128
2020-06-29,177,88,-89
2020-06-30,101,107,6
2020-07-01,91,462,371
2020-07-02,299,333,34
2020-07-03,352,64,-288
2020-07-04,154,375,221
2020-07-05,235,135,-100
2020-07-06,266.244,66,-200.244
2020-07-07,234.307,253,18.693
2020-07-08,227.279,226,-1.27946
2020-07-09,211.968,298,86.0318
2020-07-10,200.794,303,102.206
2020-07-11,189.028,312,122.972
2020-07-12,178.394,110,-68.3939
2020-07-13,168.191,70,-98.1912
2020-07-14,158.635,219,60.3654
2020-07-15,149.597,193,43.4025
2020-07-16,141.084,193,51.9159
2020-07-17,133.052,100,-33.0518
2020-07-18,125.478,237,111.522
2020-07-19,118.335,93,-25.335
2020-07-20,111.599,167,55.4013
2020-07-21,105.246,3.79492e-320,-105.246
