Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,4,3
2020-03-21,3,2,-1
2020-03-22,2,2,0
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,6,3
2020-03-26,5,1,-4
2020-03-27,2,1,-1
2020-03-28,0,0,0
2020-03-29,0,9,9
2020-03-30,5,8,3
2020-03-31,7,0,-7
2020-04-01,2,1,-1
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,+,-1
2020-04-08,+,4,4
2020-04-09,2,8,6
2020-04-10,6,8,2
2020-04-11,7,2,-5
2020-04-12,4,5,1
2020-04-13,3,13,10
2020-04-14,9,9,+
2020-04-15,9,2,-7
2020-04-16,4,9,5
2020-04-17,5,25,20
2020-04-18,17,7,-10
2020-04-19,12,21,9
2020-04-20,14,13,-1
2020-04-21,15,19,4
2020-04-22,15,19,4
2020-04-23,17,13,-4
2020-04-24,14,7,-7
2020-04-25,8,24,16
2020-04-26,16,21,5
2020-04-27,20,+,-20
2020-04-28,7,32,25
2020-04-29,18,43,25
2020-04-30,36,50,14
2020-05-01,44,82,38
2020-05-02,65,67,2
2020-05-03,68,104,36
2020-05-04,84,76,-8
2020-05-05,81,84,3
2020-05-06,75,126,51
2020-05-07,103,71,-32
2020-05-08,86,163,77
2020-05-09,120,158,38
2020-05-10,149,112,-37
2020-05-11,121,13,-108
2020-05-12,47,130,83
2020-05-13,80,104,24
2020-05-14,106,46,-60
2020-05-15,63,45,-18
2020-05-16,42,82,40
2020-05-17,63,130,67
2020-05-18,104,237,133
2020-05-19,184,248,64
2020-05-20,228,335,107
2020-05-21,283,286,3
2020-05-22,285,240,-45
2020-05-23,241,524,283
2020-05-24,390,293,-97
2020-05-25,357,341,-16
2020-05-26,302,280,-22
2020-05-27,284,470,186
2020-05-28,372,349,-23
2020-05-29,370,241,-129
2020-05-30,264,231,-33
2020-05-31,220,147,-73
2020-06-01,167,107,-60
2020-06-02,114,139,25
2020-06-03,118,214,96
2020-06-04,173,342,169
2020-06-05,275,263,-12
2020-06-06,274,241,-33
2020-06-07,233,458,225
2020-06-08,352,145,-207
2020-06-09,247,329,82
2020-06-10,242,289,47
2020-06-11,285,345,60
2020-06-12,303,204,-99
2020-06-13,241,239,-2
2020-06-14,211,108,-103
2020-06-15,148,129,-19
2020-06-16,113,232,119
2020-06-17,180,336,156
2020-06-18,277,325,48
2020-06-19,308,323,15
2020-06-20,303,276,-27
2020-06-21,275,118,-157
2020-06-22,167,158,-9
2020-06-23,133,271,138
2020-06-24,213,212,-1
2020-06-25,219,282,63
2020-06-26,239,340,101
2020-06-27,239.504,269,29.4961
2020-06-28,224.442,145,-79.4418
2020-06-29,215.874,88,-127.874
2020-06-30,205.52,107,-98.5196
2020-07-01,196.447,462,265.553
2020-07-02,187.48,333,145.52
2020-07-03,179.032,64,-115.032
2020-07-04,170.924,375,204.076
2020-07-05,163.199,135,-28.1986
2020-07-06,155.817,66,-89.8165
2020-07-07,148.771,253,104.229
2020-07-08,142.042,226,83.9576
2020-07-09,135.619,298,162.381
2020-07-10,129.486,303,173.514
2020-07-11,123.63,312,188.37
2020-07-12,118.039,3.91148e-316,-118.039
