Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,4,3
2020-03-21,3,2,-1
2020-03-22,2,2,0
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,6,3
2020-03-26,5,1,-4
2020-03-27,2,1,-1
2020-03-28,0,0,0
2020-03-29,0,9,9
2020-03-30,5,8,3
2020-03-31,7,0,-7
2020-04-01,2,1,-1
2020-04-02,0,0,0
2020-04-03,0,3,3
2020-04-04,1,0,-1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,+,-1
2020-04-08,+,4,4
2020-04-09,2,8,6
2020-04-10,6,8,2
2020-04-11,7,2,-5
2020-04-12,3,5,2
2020-04-13,3,13,10
2020-04-14,9,9,+
2020-04-15,9,2,-7
2020-04-16,4,9,5
2020-04-17,5,25,20
2020-04-18,17,7,-10
2020-04-19,12,21,9
2020-04-20,14,13,-1
2020-04-21,14,19,5
2020-04-22,15,19,4
2020-04-23,17,13,-4
2020-04-24,14,7,-7
2020-04-25,8,24,16
2020-04-26,16,21,5
2020-04-27,20,+,-20
2020-04-28,7,32,25
2020-04-29,18,43,25
2020-04-30,36,50,14
2020-05-01,44,82,38
2020-05-02,64,67,3
2020-05-03,67,104,37
2020-05-04,83,76,-7
2020-05-05,80,84,4
2020-05-06,75,126,51
2020-05-07,102,71,-31
2020-05-08,85,163,78
2020-05-09,119,158,39
2020-05-10,148,112,-36
2020-05-11,120,13,-107
2020-05-12,47,130,83
2020-05-13,79,104,25
2020-05-14,105,46,-59
2020-05-15,63,45,-18
2020-05-16,42,82,40
2020-05-17,63,130,67
2020-05-18,103,237,134
2020-05-19,182,248,66
2020-05-20,226,335,109
2020-05-21,280,286,6
2020-05-22,283,240,-43
2020-05-23,239,524,285
2020-05-24,386,293,-93
2020-05-25,354,341,-13
2020-05-26,300,280,-20
2020-05-27,282,470,188
2020-05-28,370,349,-21
2020-05-29,367,241,-126
2020-05-30,262,231,-31
2020-05-31,218,147,-71
2020-06-01,166,107,-59
2020-06-02,113,139,26
2020-06-03,117,214,97
2020-06-04,172,342,170
2020-06-05,272,263,-9
2020-06-06,272,241,-31
2020-06-07,232,458,226
2020-06-08,349,145,-204
2020-06-09,245,329,84
2020-06-10,240,289,49
2020-06-11,283,345,62
2020-06-12,301,204,-97
2020-06-13,239,239,+
2020-06-14,209,108,-101
2020-06-15,146,129,-17
2020-06-16,112,232,120
2020-06-17,179,336,157
2020-06-18,275,325,50
2020-06-19,306,323,17
2020-06-20,301,276,-25
2020-06-21,273,118,-155
2020-06-22,165,158,-7
2020-06-23,132,271,139
2020-06-24,212,212,+
2020-06-25,218.131,282,63.8685
2020-06-26,200.779,340,139.221
2020-06-27,192.948,269,76.0523
2020-06-28,182.291,145,-37.2909
2020-06-29,173.376,88,-85.376
2020-06-30,164.465,107,-57.465
2020-07-01,156.173,462,305.827
2020-07-02,148.239,333,184.761
2020-07-03,140.73,64,-76.7301
2020-07-04,133.593,375,241.407
2020-07-05,126.822,135,8.17825
2020-07-06,120.392,66,-54.3922
2020-07-07,114.289,253,138.711
2020-07-08,108.495,226,117.505
2020-07-09,102.995,298,195.005
2020-07-10,97.7736,4.22704e-316,-97.7736
