Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,42,2020-05-22
2020-05-23,44,2020-05-23
2020-05-24,45,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,53,2020-05-26
2020-05-27,55,2020-05-27
2020-05-28,67,2020-05-28
2020-05-29,81,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,91,2020-06-01
2020-06-02,93,2020-06-02
2020-06-03,93,2020-06-03
2020-06-04,96,2020-06-04
2020-06-05,103,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,108,2020-06-07
2020-06-08,114,2020-06-08
2020-06-09,113,2020-06-09
2020-06-10,112,2020-06-10
2020-06-11,115,2020-06-11
2020-06-12,117,2020-06-12
2020-06-13,116,2020-06-13
2020-06-14,119,2020-06-14
2020-06-15,119,2020-06-15
2020-06-16,122,2020-06-16
2020-06-17,121,2020-06-17
2020-06-18,135,2020-06-18
2020-06-19,135,2020-06-19
2020-06-20,146,2020-06-20
2020-06-21,142,2020-06-21
2020-06-22,146,2020-06-22
2020-06-23,156,2020-06-23
2020-06-24,155,2020-06-24
2020-06-25,159,2020-06-25
2020-06-26,168,2020-06-26
2020-06-27,170,2020-06-27
2020-06-28,200,2020-06-28
2020-06-29,219,2020-06-29
2020-06-30,214,2020-06-30
2020-07-01,218,2020-07-01
2020-07-02,226,2020-07-02
2020-07-03,247,2020-07-03
2020-07-04,257,2020-07-04
2020-07-05,279,2020-07-05
2020-07-06,299,2020-07-06
2020-07-07,294,2020-07-07
2020-07-08,295,2020-07-08
2020-07-09,309,2020-07-09
2020-07-10,315,2020-07-10
2020-07-11,315,2020-07-11
2020-07-12,340,2020-07-12
2020-07-13,360,2020-07-13
2020-07-14,355,2020-07-14
2020-07-15,358,2020-07-15
2020-07-16,380,2020-07-16
2020-07-17,399,2020-07-17
2020-07-18,411,2020-07-18
2020-07-19,425,2020-07-19
2020-07-20,438,2020-07-20
2020-07-21,435,2020-07-21
'2020-07-22',442,+
'2020-07-23',454,+
'2020-07-24',468,+
'2020-07-25',482,+
'2020-07-26',496,+
'2020-07-27',511,+
'2020-07-28',526,+
'2020-07-29',542,+
'2020-07-30',558,+
'2020-07-31',575,+
'2020-08-01',592,+
'2020-08-02',610,+
'2020-08-03',628,+
'2020-08-04',647,+
'2020-08-05',666,+
'2020-08-06',686,+
