Data,Saida_Estimada,Saida,Erro
2020-03-28,6,0
2020-03-29,6,1
2020-03-30,7,0
2020-03-31,7,0
2020-04-01,7,0
2020-04-02,7,0
2020-04-03,7,1
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,8,2
2020-04-07,10,0
2020-04-08,10,1
2020-04-09,11,1
2020-04-10,12,0
2020-04-11,12,0
2020-04-12,12,1
2020-04-13,13,3
2020-04-14,16,0
2020-04-15,16,3
2020-04-16,19,1
2020-04-17,20,1
2020-04-18,21,0
2020-04-19,22,-1
2020-04-20,22,1
2020-04-21,23,3
2020-04-22,26,1
2020-04-23,28,5
2020-04-24,33,0
2020-04-25,34,-1
2020-04-26,34,4
2020-04-27,38,0
2020-04-28,40,0
2020-04-29,41,-1
2020-04-30,42,-1
2020-05-01,43,-1
2020-05-02,44,-1
2020-05-03,45,-45
2020-05-04,47,0
2020-05-05,49,0
2020-05-06,51,0
2020-05-07,53,0
2020-05-08,56,+
2020-05-09,58,+
2020-05-10,61,+
2020-05-11,64,+
2020-05-12,67,+
2020-05-13,70,+
2020-05-14,74,+
2020-05-15,77,+
2020-05-16,81,+
2020-05-17,84,+
2020-05-18,88,+
