Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,-1,2020-02-26
2020-02-27,5,2020-02-27
2020-02-28,-2,2020-02-28
2020-02-29,-2,2020-02-29
2020-03-01,-2,2020-03-01
2020-03-02,-1,2020-03-02
2020-03-03,-1,2020-03-03
2020-03-04,-1,2020-03-04
2020-03-05,-4,2020-03-05
2020-03-06,2,2020-03-06
2020-03-07,7,2020-03-07
2020-03-08,8,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,10,2020-03-12
2020-03-13,-5,2020-03-13
2020-03-14,-1,2020-03-14
2020-03-15,-4,2020-03-15
2020-03-16,-2,2020-03-16
2020-03-17,-3,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,9,2020-03-24
2020-03-25,19,2020-03-25
2020-03-26,33,2020-03-26
2020-03-27,20,2020-03-27
2020-03-28,19,2020-03-28
2020-03-29,29,2020-03-29
2020-03-30,48,2020-03-30
2020-03-31,61,2020-03-31
2020-04-01,55,2020-04-01
2020-04-02,55,2020-04-02
2020-04-03,62,2020-04-03
2020-04-04,67,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,73,2020-04-07
2020-04-08,66,2020-04-08
2020-04-09,66,2020-04-09
2020-04-10,87,2020-04-10
2020-04-11,89,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,113,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,166,2020-04-18
2020-04-19,160,2020-04-19
2020-04-20,187,2020-04-20
2020-04-21,216,2020-04-21
2020-04-22,223,2020-04-22
2020-04-23,235,2020-04-23
2020-04-24,252,2020-04-24
2020-04-25,251,2020-04-25
2020-04-26,297,2020-04-26
2020-04-27,311,2020-04-27
2020-04-28,304,2020-04-28
2020-04-29,348,2020-04-29
2020-04-30,397,2020-04-30
2020-05-01,455,2020-05-01
2020-05-02,571,2020-05-02
2020-05-03,620,2020-05-03
2020-05-04,753,2020-05-04
2020-05-05,813,2020-05-05
2020-05-06,897,2020-05-06
2020-05-07,1052,2020-05-07
2020-05-08,1094,2020-05-08
2020-05-09,1312,2020-05-09
2020-05-10,1476,2020-05-10
2020-05-11,1549,2020-05-11
2020-05-12,1513,2020-05-12
2020-05-13,1711,2020-05-13
2020-05-14,1796,2020-05-14
2020-05-15,1805,2020-05-15
2020-05-16,1849,2020-05-16
2020-05-17,1959,2020-05-17
2020-05-18,2128,2020-05-18
2020-05-19,2446,2020-05-19
2020-05-20,2701,2020-05-20
2020-05-21,3093,2020-05-21
2020-05-22,3357,2020-05-22
2020-05-23,3564,2020-05-23
2020-05-24,4299,2020-05-24
2020-05-25,4432,2020-05-25
2020-05-26,4816,2020-05-26
2020-05-27,5050,2020-05-27
2020-05-28,5653,2020-05-28
2020-05-29,5930,2020-05-29
2020-05-30,6094,2020-05-30
2020-05-31,6322,2020-05-31
2020-06-01,6412,2020-06-01
2020-06-02,6494,2020-06-02
2020-06-03,6652,2020-06-03
2020-06-04,6920,2020-06-04
'2020-06-05',7201,+
'2020-06-06',7482,+
'2020-06-07',7767,+
'2020-06-08',8058,+
'2020-06-09',8355,+
'2020-06-10',8662,+
'2020-06-11',8978,+
'2020-06-12',9304,+
'2020-06-13',9641,+
'2020-06-14',9990,+
'2020-06-15',10351,+
'2020-06-16',10725,+
'2020-06-17',11112,+
'2020-06-18',11514,+
'2020-06-19',11929,+
