Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,240,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,333,2020-04-29
2020-04-30,383,2020-04-30
2020-05-01,438,2020-05-01
2020-05-02,540,2020-05-02
2020-05-03,599,2020-05-03
2020-05-04,726,2020-05-04
2020-05-05,786,2020-05-05
2020-05-06,875,2020-05-06
2020-05-07,1028,2020-05-07
2020-05-08,1066,2020-05-08
2020-05-09,1287,2020-05-09
2020-05-10,1443,2020-05-10
2020-05-11,1529,2020-05-11
2020-05-12,1481,2020-05-12
2020-05-13,1684,2020-05-13
2020-05-14,1773,2020-05-14
2020-05-15,1784,2020-05-15
2020-05-16,1829,2020-05-16
2020-05-17,1934,2020-05-17
2020-05-18,2095,2020-05-18
2020-05-19,2399,2020-05-19
2020-05-20,2656,2020-05-20
2020-05-21,3047,2020-05-21
2020-05-22,3306,2020-05-22
2020-05-23,3521,2020-05-23
2020-05-24,4223,2020-05-24
2020-05-25,4378,2020-05-25
2020-05-26,4751,2020-05-26
2020-05-27,4997,2020-05-27
2020-05-28,5587,2020-05-28
2020-05-29,5866,2020-05-29
2020-05-30,6043,2020-05-30
2020-05-31,6270,2020-05-31
2020-06-01,6367,2020-06-01
2020-06-02,6451,2020-06-02
2020-06-03,6611,2020-06-03
2020-06-04,6873,2020-06-04
2020-06-05,7296,2020-06-05
2020-06-06,7513,2020-06-06
2020-06-07,7743,2020-06-07
2020-06-08,8338,2020-06-08
2020-06-09,8294,2020-06-09
2020-06-10,8738,2020-06-10
2020-06-11,9005,2020-06-11
2020-06-12,9388,2020-06-12
2020-06-13,9508,2020-06-13
2020-06-14,9770,2020-06-14
2020-06-15,9800,2020-06-15
2020-06-16,9943,2020-06-16
2020-06-17,10239,2020-06-17
2020-06-18,10642,2020-06-18
2020-06-19,10963,2020-06-19
2020-06-20,11288,2020-06-20
2020-06-21,11538,2020-06-21
'2020-06-22',11561,+
'2020-06-23',11781,+
'2020-06-24',12027,+
'2020-06-25',12293,+
'2020-06-26',12572,+
'2020-06-27',12862,+
'2020-06-28',13162,+
'2020-06-29',13470,+
'2020-06-30',13787,+
'2020-07-01',14112,+
'2020-07-02',14444,+
'2020-07-03',14785,+
'2020-07-04',15134,+
'2020-07-05',15491,+
'2020-07-06',15857,+
'2020-07-07',16232,+
