Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,16,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,44,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,49,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,108,2020-04-16
2020-04-17,121,2020-04-17
2020-04-18,140,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,184,2020-04-20
2020-04-21,202,2020-04-21
2020-04-22,227,2020-04-22
2020-04-23,248,2020-04-23
2020-04-24,263,2020-04-24
2020-04-25,277,2020-04-25
2020-04-26,303,2020-04-26
2020-04-27,325,2020-04-27
2020-04-28,325,2020-04-28
2020-04-29,360,2020-04-29
2020-04-30,400,2020-04-30
2020-05-01,450,2020-05-01
2020-05-02,544,2020-05-02
2020-05-03,611,2020-05-03
2020-05-04,725,2020-05-04
2020-05-05,806,2020-05-05
2020-05-06,899,2020-05-06
2020-05-07,1027,2020-05-07
2020-05-08,1103,2020-05-08
2020-05-09,1279,2020-05-09
2020-05-10,1449,2020-05-10
2020-05-11,1569,2020-05-11
2020-05-12,1584,2020-05-12
2020-05-13,1736,2020-05-13
2020-05-14,1832,2020-05-14
2020-05-15,1879,2020-05-15
2020-05-16,1933,2020-05-16
2020-05-17,2021,2020-05-17
2020-05-18,2167,2020-05-18
2020-05-19,2418,2020-05-19
2020-05-20,2687,2020-05-20
2020-05-21,3037,2020-05-21
2020-05-22,3344,2020-05-22
2020-05-23,3606,2020-05-23
2020-05-24,4174,2020-05-24
2020-05-25,4483,2020-05-25
2020-05-26,4850,2020-05-26
2020-05-27,5150,2020-05-27
2020-05-28,5648,2020-05-28
2020-05-29,6023,2020-05-29
2020-05-30,6286,2020-05-30
'2020-05-31',6743,+
'2020-06-01',7234,+
'2020-06-02',7761,+
'2020-06-03',8326,+
'2020-06-04',8932,+
'2020-06-05',9582,+
'2020-06-06',10280,+
'2020-06-07',11028,+
'2020-06-08',11831,+
'2020-06-09',12692,+
'2020-06-10',13616,+
'2020-06-11',14607,+
'2020-06-12',15671,+
'2020-06-13',16811,+
'2020-06-14',18035,+
