Data,Saida_Estimada,Data
2020-03-19,311,2020-03-19
2020-03-20,317,2020-03-20
2020-03-21,387,2020-03-21
2020-03-22,442,2020-03-22
2020-03-23,546,2020-03-23
2020-03-24,605,2020-03-24
2020-03-25,734,2020-03-25
2020-03-26,794,2020-03-26
2020-03-27,885,2020-03-27
2020-03-28,1039,2020-03-28
2020-03-29,1078,2020-03-29
2020-03-30,1301,2020-03-30
2020-03-31,1459,2020-03-31
2020-04-01,1545,2020-04-01
2020-04-02,1498,2020-04-02
2020-04-03,1702,2020-04-03
2020-04-04,1793,2020-04-04
2020-04-05,1804,2020-04-05
2020-04-06,1850,2020-04-06
2020-04-07,1956,2020-04-07
2020-04-08,2118,2020-04-08
2020-04-09,2425,2020-04-09
2020-04-10,2685,2020-04-10
2020-04-11,3080,2020-04-11
2020-04-12,3342,2020-04-12
2020-04-13,3559,2020-04-13
2020-04-14,4267,2020-04-14
2020-04-15,4426,2020-04-15
2020-04-16,4803,2020-04-16
2020-04-17,5052,2020-04-17
2020-04-18,5648,2020-04-18
2020-04-19,5931,2020-04-19
2020-04-20,6111,2020-04-20
2020-04-21,6341,2020-04-21
2020-04-22,6440,2020-04-22
2020-04-23,6525,2020-04-23
2020-04-24,6686,2020-04-24
2020-04-25,6950,2020-04-25
2020-04-26,7377,2020-04-26
2020-04-27,7598,2020-04-27
2020-04-28,7831,2020-04-28
2020-04-29,8430,2020-04-29
2020-04-30,8880,2020-04-30
2020-05-01,9343,2020-05-01
2020-05-02,9822,2020-05-02
2020-05-03,10323,2020-05-03
2020-05-04,10846,2020-05-04
2020-05-05,11394,2020-05-05
2020-05-06,11970,2020-05-06
2020-05-07,12573,2020-05-07
2020-05-08,13208,2020-05-08
2020-05-09,13873,2020-05-09
2020-05-10,14573,2020-05-10
2020-05-11,15308,2020-05-11
2020-05-12,16079,2020-05-12
2020-05-13,16890,2020-05-13
2020-05-14,17741,2020-05-14
