Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,381,2020-04-30
2020-05-01,435,2020-05-01
2020-05-02,536,2020-05-02
2020-05-03,595,2020-05-03
2020-05-04,721,2020-05-04
2020-05-05,781,2020-05-05
2020-05-06,870,2020-05-06
2020-05-07,1021,2020-05-07
2020-05-08,1061,2020-05-08
2020-05-09,1278,2020-05-09
2020-05-10,1434,2020-05-10
2020-05-11,1521,2020-05-11
2020-05-12,1476,2020-05-12
2020-05-13,1675,2020-05-13
2020-05-14,1764,2020-05-14
2020-05-15,1777,2020-05-15
2020-05-16,1822,2020-05-16
2020-05-17,1926,2020-05-17
2020-05-18,2084,2020-05-18
2020-05-19,2385,2020-05-19
2020-05-20,2641,2020-05-20
2020-05-21,3028,2020-05-21
2020-05-22,3288,2020-05-22
2020-05-23,3503,2020-05-23
2020-05-24,4195,2020-05-24
2020-05-25,4355,2020-05-25
2020-05-26,4726,2020-05-26
2020-05-27,4973,2020-05-27
2020-05-28,5556,2020-05-28
2020-05-29,5837,2020-05-29
2020-05-30,6017,2020-05-30
2020-05-31,6243,2020-05-31
2020-06-01,6343,2020-06-01
2020-06-02,6427,2020-06-02
2020-06-03,6586,2020-06-03
2020-06-04,6844,2020-06-04
2020-06-05,7263,2020-06-05
2020-06-06,7482,2020-06-06
2020-06-07,7711,2020-06-07
2020-06-08,8298,2020-06-08
2020-06-09,8263,2020-06-09
2020-06-10,8700,2020-06-10
2020-06-11,8968,2020-06-11
2020-06-12,9348,2020-06-12
2020-06-13,9471,2020-06-13
2020-06-14,9732,2020-06-14
2020-06-15,9765,2020-06-15
2020-06-16,9907,2020-06-16
2020-06-17,10200,2020-06-17
2020-06-18,10598,2020-06-18
2020-06-19,10919,2020-06-19
2020-06-20,11243,2020-06-20
2020-06-21,11493,2020-06-21
2020-06-22,11520,2020-06-22
2020-06-23,11702,2020-06-23
2020-06-24,12041,2020-06-24
2020-06-25,12220,2020-06-25
2020-06-26,12544,2020-06-26
2020-06-27,12920,2020-06-27
2020-06-28,13149,2020-06-28
2020-06-29,13223,2020-06-29
2020-06-30,13279,2020-06-30
2020-07-01,13398,2020-07-01
2020-07-02,14068,2020-07-02
2020-07-03,14329,2020-07-03
2020-07-04,14237,2020-07-04
2020-07-05,14795,2020-07-05
2020-07-06,14791,2020-07-06
2020-07-07,14818,2020-07-07
2020-07-08,15181,2020-07-08
2020-07-09,15393,2020-07-09
2020-07-10,15734,2020-07-10
2020-07-11,16042,2020-07-11
2020-07-12,16361,2020-07-12
2020-07-13,16355,2020-07-13
2020-07-14,16402,2020-07-14
2020-07-15,16709,2020-07-15
2020-07-16,16888,2020-07-16
2020-07-17,17082,2020-07-17
'2020-07-18',17129,+
'2020-07-19',17331,+
'2020-07-20',17557,+
'2020-07-21',17798,+
'2020-07-22',18050,+
'2020-07-23',18308,+
'2020-07-24',18573,+
'2020-07-25',18843,+
'2020-07-26',19118,+
'2020-07-27',19397,+
'2020-07-28',19681,+
'2020-07-29',19968,+
'2020-07-30',20260,+
'2020-07-31',20557,+
'2020-08-01',20857,+
'2020-08-02',21162,+
