Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,17,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,284,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,435,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,594,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,782,2020-05-05
2020-05-06,872,2020-05-06
2020-05-07,1019,2020-05-07
2020-05-08,1066,2020-05-08
2020-05-09,1275,2020-05-09
2020-05-10,1434,2020-05-10
2020-05-11,1527,2020-05-11
2020-05-12,1495,2020-05-12
2020-05-13,1681,2020-05-13
2020-05-14,1775,2020-05-14
2020-05-15,1795,2020-05-15
2020-05-16,1841,2020-05-16
2020-05-17,1942,2020-05-17
2020-05-18,2096,2020-05-18
2020-05-19,2387,2020-05-19
2020-05-20,2645,2020-05-20
2020-05-21,3027,2020-05-21
2020-05-22,3296,2020-05-22
2020-05-23,3520,2020-05-23
2020-05-24,4185,2020-05-24
2020-05-25,4378,2020-05-25
2020-05-26,4748,2020-05-26
2020-05-27,5005,2020-05-27
2020-05-28,5572,2020-05-28
2020-05-29,5872,2020-05-29
2020-05-30,6068,2020-05-30
2020-05-31,6299,2020-05-31
2020-06-01,6411,2020-06-01
2020-06-02,6501,2020-06-02
2020-06-03,6658,2020-06-03
2020-06-04,6911,2020-06-04
2020-06-05,7318,2020-06-05
2020-06-06,7550,2020-06-06
2020-06-07,7786,2020-06-07
2020-06-08,8353,2020-06-08
2020-06-09,8357,2020-06-09
2020-06-10,8777,2020-06-10
2020-06-11,9054,2020-06-11
'2020-06-12',9431,+
'2020-06-13',9776,+
'2020-06-14',10130,+
'2020-06-15',10496,+
'2020-06-16',10875,+
'2020-06-17',11267,+
'2020-06-18',11673,+
'2020-06-19',12093,+
'2020-06-20',12529,+
'2020-06-21',12980,+
'2020-06-22',13448,+
'2020-06-23',13932,+
'2020-06-24',14434,+
'2020-06-25',14954,+
'2020-06-26',15493,+
'2020-06-27',16051,+
