Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,333,2020-04-29
2020-04-30,382,2020-04-30
2020-05-01,437,2020-05-01
2020-05-02,538,2020-05-02
2020-05-03,597,2020-05-03
2020-05-04,724,2020-05-04
2020-05-05,785,2020-05-05
2020-05-06,874,2020-05-06
2020-05-07,1026,2020-05-07
2020-05-08,1067,2020-05-08
2020-05-09,1284,2020-05-09
2020-05-10,1441,2020-05-10
2020-05-11,1528,2020-05-11
2020-05-12,1486,2020-05-12
2020-05-13,1683,2020-05-13
2020-05-14,1774,2020-05-14
2020-05-15,1788,2020-05-15
2020-05-16,1833,2020-05-16
2020-05-17,1937,2020-05-17
2020-05-18,2096,2020-05-18
2020-05-19,2396,2020-05-19
2020-05-20,2654,2020-05-20
2020-05-21,3042,2020-05-21
2020-05-22,3304,2020-05-22
2020-05-23,3521,2020-05-23
2020-05-24,4212,2020-05-24
2020-05-25,4379,2020-05-25
2020-05-26,4751,2020-05-26
2020-05-27,5001,2020-05-27
2020-05-28,5584,2020-05-28
2020-05-29,5869,2020-05-29
2020-05-30,6053,2020-05-30
2020-05-31,6281,2020-05-31
2020-06-01,6383,2020-06-01
2020-06-02,6469,2020-06-02
2020-06-03,6628,2020-06-03
2020-06-04,6887,2020-06-04
2020-06-05,7305,2020-06-05
2020-06-06,7527,2020-06-06
2020-06-07,7759,2020-06-07
2020-06-08,8345,2020-06-08
2020-06-09,8316,2020-06-09
2020-06-10,8753,2020-06-10
2020-06-11,9023,2020-06-11
2020-06-12,9404,2020-06-12
2020-06-13,9531,2020-06-13
2020-06-14,9793,2020-06-14
2020-06-15,9829,2020-06-15
2020-06-16,9971,2020-06-16
2020-06-17,10264,2020-06-17
2020-06-18,10663,2020-06-18
2020-06-19,10986,2020-06-19
2020-06-20,11312,2020-06-20
'2020-06-21',11566,+
'2020-06-22',11888,+
'2020-06-23',12225,+
'2020-06-24',12575,+
'2020-06-25',12937,+
'2020-06-26',13311,+
'2020-06-27',13695,+
'2020-06-28',14092,+
'2020-06-29',14499,+
'2020-06-30',14919,+
'2020-07-01',15351,+
'2020-07-02',15795,+
'2020-07-03',16253,+
'2020-07-04',16723,+
'2020-07-05',17208,+
'2020-07-06',17706,+
