Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,19,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,22,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,51,2020-03-30
2020-03-31,55,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,45,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,46,2020-04-07
2020-04-08,46,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,118,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,143,2020-04-19
2020-04-20,181,2020-04-20
2020-04-21,200,2020-04-21
2020-04-22,229,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,310,2020-04-26
2020-04-27,329,2020-04-27
2020-04-28,314,2020-04-28
2020-04-29,369,2020-04-29
2020-04-30,417,2020-04-30
2020-05-01,466,2020-05-01
2020-05-02,571,2020-05-02
2020-05-03,631,2020-05-03
2020-05-04,759,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,909,2020-05-06
2020-05-07,1065,2020-05-07
2020-05-08,1092,2020-05-08
2020-05-09,1321,2020-05-09
2020-05-10,1478,2020-05-10
2020-05-11,1560,2020-05-11
2020-05-12,1505,2020-05-12
2020-05-13,1724,2020-05-13
2020-05-14,1815,2020-05-14
2020-05-15,1807,2020-05-15
2020-05-16,1852,2020-05-16
2020-05-17,1965,2020-05-17
2020-05-18,2132,2020-05-18
2020-05-19,2449,2020-05-19
2020-05-20,2706,2020-05-20
2020-05-21,3103,2020-05-21
2020-05-22,3350,2020-05-22
2020-05-23,3563,2020-05-23
2020-05-24,4294,2020-05-24
2020-05-25,4434,2020-05-25
2020-05-26,4807,2020-05-26
2020-05-27,5049,2020-05-27
2020-05-28,5652,2020-05-28
2020-05-29,5916,2020-05-29
2020-05-30,6087,2020-05-30
2020-05-31,6314,2020-05-31
2020-06-01,6401,2020-06-01
2020-06-02,6486,2020-06-02
2020-06-03,6652,2020-06-03
'2020-06-04',6873,+
'2020-06-05',7094,+
'2020-06-06',7319,+
'2020-06-07',7548,+
'2020-06-08',7782,+
'2020-06-09',8022,+
'2020-06-10',8268,+
'2020-06-11',8522,+
'2020-06-12',8783,+
'2020-06-13',9052,+
'2020-06-14',9328,+
'2020-06-15',9613,+
'2020-06-16',9907,+
'2020-06-17',10210,+
'2020-06-18',10522,+
