Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,225,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,330,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,434,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,593,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,868,2020-05-06
2020-05-07,1018,2020-05-07
2020-05-08,1060,2020-05-08
2020-05-09,1273,2020-05-09
2020-05-10,1430,2020-05-10
2020-05-11,1518,2020-05-11
2020-05-12,1478,2020-05-12
2020-05-13,1672,2020-05-13
2020-05-14,1763,2020-05-14
2020-05-15,1778,2020-05-15
2020-05-16,1823,2020-05-16
2020-05-17,1925,2020-05-17
2020-05-18,2082,2020-05-18
2020-05-19,2378,2020-05-19
2020-05-20,2634,2020-05-20
2020-05-21,3019,2020-05-21
2020-05-22,3281,2020-05-22
2020-05-23,3498,2020-05-23
2020-05-24,4178,2020-05-24
2020-05-25,4350,2020-05-25
2020-05-26,4719,2020-05-26
2020-05-27,4969,2020-05-27
2020-05-28,5544,2020-05-28
2020-05-29,5831,2020-05-29
2020-05-30,6016,2020-05-30
2020-05-31,6244,2020-05-31
2020-06-01,6347,2020-06-01
2020-06-02,6433,2020-06-02
2020-06-03,6590,2020-06-03
2020-06-04,6846,2020-06-04
2020-06-05,7260,2020-06-05
2020-06-06,7482,2020-06-06
2020-06-07,7714,2020-06-07
2020-06-08,8292,2020-06-08
2020-06-09,8270,2020-06-09
2020-06-10,8700,2020-06-10
2020-06-11,8970,2020-06-11
2020-06-12,9348,2020-06-12
2020-06-13,9478,2020-06-13
2020-06-14,9737,2020-06-14
2020-06-15,9776,2020-06-15
2020-06-16,9917,2020-06-16
2020-06-17,10206,2020-06-17
2020-06-18,10601,2020-06-18
2020-06-19,10923,2020-06-19
2020-06-20,11247,2020-06-20
2020-06-21,11500,2020-06-21
2020-06-22,11534,2020-06-22
2020-06-23,11715,2020-06-23
2020-06-24,12049,2020-06-24
2020-06-25,12231,2020-06-25
2020-06-26,12553,2020-06-26
2020-06-27,12926,2020-06-27
2020-06-28,13159,2020-06-28
2020-06-29,13239,2020-06-29
2020-06-30,13297,2020-06-30
2020-07-01,13415,2020-07-01
2020-07-02,14071,2020-07-02
2020-07-03,14338,2020-07-03
2020-07-04,14258,2020-07-04
2020-07-05,14803,2020-07-05
'2020-07-06',14810,+
'2020-07-07',15028,+
'2020-07-08',15265,+
'2020-07-09',15513,+
'2020-07-10',15769,+
'2020-07-11',16032,+
'2020-07-12',16301,+
'2020-07-13',16574,+
'2020-07-14',16853,+
'2020-07-15',17136,+
'2020-07-16',17424,+
'2020-07-17',17717,+
'2020-07-18',18015,+
'2020-07-19',18318,+
'2020-07-20',18626,+
'2020-07-21',18940,+
