Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,17,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,44,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,104,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,242,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,285,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,434,2020-05-01
2020-05-02,532,2020-05-02
2020-05-03,594,2020-05-03
2020-05-04,716,2020-05-04
2020-05-05,782,2020-05-05
2020-05-06,872,2020-05-06
2020-05-07,1019,2020-05-07
2020-05-08,1068,2020-05-08
2020-05-09,1274,2020-05-09
2020-05-10,1433,2020-05-10
2020-05-11,1528,2020-05-11
2020-05-12,1499,2020-05-12
2020-05-13,1682,2020-05-13
2020-05-14,1778,2020-05-14
2020-05-15,1800,2020-05-15
2020-05-16,1846,2020-05-16
2020-05-17,1945,2020-05-17
2020-05-18,2099,2020-05-18
2020-05-19,2387,2020-05-19
2020-05-20,2646,2020-05-20
2020-05-21,3026,2020-05-21
2020-05-22,3298,2020-05-22
2020-05-23,3524,2020-05-23
2020-05-24,4181,2020-05-24
2020-05-25,4382,2020-05-25
2020-05-26,4752,2020-05-26
2020-05-27,5012,2020-05-27
2020-05-28,5575,2020-05-28
2020-05-29,5880,2020-05-29
2020-05-30,6080,2020-05-30
2020-05-31,6313,2020-05-31
2020-06-01,6427,2020-06-01
2020-06-02,6519,2020-06-02
2020-06-03,6675,2020-06-03
2020-06-04,6927,2020-06-04
2020-06-05,7331,2020-06-05
2020-06-06,7567,2020-06-06
2020-06-07,7804,2020-06-07
2020-06-08,8365,2020-06-08
2020-06-09,8380,2020-06-09
'2020-06-10',8795,+
'2020-06-11',9145,+
'2020-06-12',9509,+
'2020-06-13',9888,+
'2020-06-14',10282,+
'2020-06-15',10691,+
'2020-06-16',11117,+
'2020-06-17',11559,+
'2020-06-18',12019,+
'2020-06-19',12498,+
'2020-06-20',12995,+
'2020-06-21',13512,+
'2020-06-22',14050,+
'2020-06-23',14610,+
'2020-06-24',15191,+
'2020-06-25',15796,+
