Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,435,2020-05-01
2020-05-02,536,2020-05-02
2020-05-03,594,2020-05-03
2020-05-04,720,2020-05-04
2020-05-05,781,2020-05-05
2020-05-06,870,2020-05-06
2020-05-07,1021,2020-05-07
2020-05-08,1060,2020-05-08
2020-05-09,1277,2020-05-09
2020-05-10,1433,2020-05-10
2020-05-11,1520,2020-05-11
2020-05-12,1476,2020-05-12
2020-05-13,1674,2020-05-13
2020-05-14,1763,2020-05-14
2020-05-15,1776,2020-05-15
2020-05-16,1821,2020-05-16
2020-05-17,1925,2020-05-17
2020-05-18,2083,2020-05-18
2020-05-19,2383,2020-05-19
2020-05-20,2639,2020-05-20
2020-05-21,3026,2020-05-21
2020-05-22,3286,2020-05-22
2020-05-23,3500,2020-05-23
2020-05-24,4191,2020-05-24
2020-05-25,4353,2020-05-25
2020-05-26,4723,2020-05-26
2020-05-27,4970,2020-05-27
2020-05-28,5552,2020-05-28
2020-05-29,5833,2020-05-29
2020-05-30,6014,2020-05-30
2020-05-31,6240,2020-05-31
2020-06-01,6340,2020-06-01
2020-06-02,6424,2020-06-02
2020-06-03,6582,2020-06-03
2020-06-04,6841,2020-06-04
2020-06-05,7259,2020-06-05
2020-06-06,7478,2020-06-06
2020-06-07,7707,2020-06-07
2020-06-08,8293,2020-06-08
2020-06-09,8259,2020-06-09
2020-06-10,8696,2020-06-10
2020-06-11,8963,2020-06-11
2020-06-12,9343,2020-06-12
2020-06-13,9466,2020-06-13
2020-06-14,9727,2020-06-14
2020-06-15,9760,2020-06-15
2020-06-16,9902,2020-06-16
2020-06-17,10195,2020-06-17
2020-06-18,10593,2020-06-18
2020-06-19,10913,2020-06-19
2020-06-20,11237,2020-06-20
2020-06-21,11487,2020-06-21
2020-06-22,11515,2020-06-22
2020-06-23,11697,2020-06-23
2020-06-24,12035,2020-06-24
2020-06-25,12214,2020-06-25
2020-06-26,12538,2020-06-26
2020-06-27,12913,2020-06-27
2020-06-28,13143,2020-06-28
2020-06-29,13217,2020-06-29
2020-06-30,13273,2020-06-30
2020-07-01,13392,2020-07-01
2020-07-02,14061,2020-07-02
2020-07-03,14322,2020-07-03
2020-07-04,14231,2020-07-04
2020-07-05,14787,2020-07-05
2020-07-06,14785,2020-07-06
2020-07-07,14811,2020-07-07
2020-07-08,15174,2020-07-08
2020-07-09,15385,2020-07-09
2020-07-10,15727,2020-07-10
2020-07-11,16034,2020-07-11
2020-07-12,16353,2020-07-12
2020-07-13,16348,2020-07-13
2020-07-14,16395,2020-07-14
2020-07-15,16701,2020-07-15
2020-07-16,16880,2020-07-16
2020-07-17,17074,2020-07-17
2020-07-18,17121,2020-07-18
2020-07-19,17439,2020-07-19
2020-07-20,17449,2020-07-20
'2020-07-21',17660,+
'2020-07-22',17877,+
'2020-07-23',18107,+
'2020-07-24',18345,+
'2020-07-25',18590,+
'2020-07-26',18840,+
'2020-07-27',19094,+
'2020-07-28',19352,+
'2020-07-29',19614,+
'2020-07-30',19880,+
'2020-07-31',20149,+
'2020-08-01',20422,+
'2020-08-02',20699,+
'2020-08-03',20980,+
'2020-08-04',21264,+
'2020-08-05',21553,+
