Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,240,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,293,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,332,2020-04-29
2020-04-30,381,2020-04-30
2020-05-01,436,2020-05-01
2020-05-02,536,2020-05-02
2020-05-03,596,2020-05-03
2020-05-04,721,2020-05-04
2020-05-05,783,2020-05-05
2020-05-06,872,2020-05-06
2020-05-07,1023,2020-05-07
2020-05-08,1064,2020-05-08
2020-05-09,1280,2020-05-09
2020-05-10,1437,2020-05-10
2020-05-11,1525,2020-05-11
2020-05-12,1484,2020-05-12
2020-05-13,1680,2020-05-13
2020-05-14,1771,2020-05-14
2020-05-15,1785,2020-05-15
2020-05-16,1830,2020-05-16
2020-05-17,1934,2020-05-17
2020-05-18,2091,2020-05-18
2020-05-19,2390,2020-05-19
2020-05-20,2647,2020-05-20
2020-05-21,3033,2020-05-21
2020-05-22,3296,2020-05-22
2020-05-23,3514,2020-05-23
2020-05-24,4199,2020-05-24
2020-05-25,4369,2020-05-25
2020-05-26,4741,2020-05-26
2020-05-27,4991,2020-05-27
2020-05-28,5570,2020-05-28
2020-05-29,5857,2020-05-29
2020-05-30,6042,2020-05-30
2020-05-31,6270,2020-05-31
2020-06-01,6373,2020-06-01
2020-06-02,6460,2020-06-02
2020-06-03,6618,2020-06-03
2020-06-04,6875,2020-06-04
2020-06-05,7291,2020-06-05
2020-06-06,7514,2020-06-06
2020-06-07,7746,2020-06-07
2020-06-08,8328,2020-06-08
2020-06-09,8304,2020-06-09
2020-06-10,8737,2020-06-10
2020-06-11,9008,2020-06-11
2020-06-12,9388,2020-06-12
2020-06-13,9517,2020-06-13
2020-06-14,9778,2020-06-14
2020-06-15,9816,2020-06-15
2020-06-16,9958,2020-06-16
'2020-06-17',10249,+
'2020-06-18',10505,+
'2020-06-19',10772,+
'2020-06-20',11046,+
'2020-06-21',11328,+
'2020-06-22',11617,+
'2020-06-23',11914,+
'2020-06-24',12219,+
'2020-06-25',12532,+
'2020-06-26',12853,+
'2020-06-27',13182,+
'2020-06-28',13519,+
'2020-06-29',13865,+
'2020-06-30',14220,+
'2020-07-01',14584,+
'2020-07-02',14957,+
