Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,8,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,30,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,50,2020-04-06
2020-04-07,53,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,76,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,96,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,109,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,144,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,195,2020-04-21
2020-04-22,217,2020-04-22
2020-04-23,238,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,262,2020-04-25
2020-04-26,288,2020-04-26
2020-04-27,311,2020-04-27
2020-04-28,311,2020-04-28
2020-04-29,346,2020-04-29
2020-04-30,390,2020-04-30
2020-05-01,444,2020-05-01
2020-05-02,535,2020-05-02
2020-05-03,606,2020-05-03
2020-05-04,719,2020-05-04
2020-05-05,802,2020-05-05
2020-05-06,894,2020-05-06
2020-05-07,1028,2020-05-07
2020-05-08,1105,2020-05-08
2020-05-09,1282,2020-05-09
2020-05-10,1454,2020-05-10
2020-05-11,1575,2020-05-11
2020-05-12,1590,2020-05-12
2020-05-13,1735,2020-05-13
2020-05-14,1843,2020-05-14
2020-05-15,1892,2020-05-15
2020-05-16,1942,2020-05-16
2020-05-17,2031,2020-05-17
2020-05-18,2175,2020-05-18
2020-05-19,2431,2020-05-19
2020-05-20,2701,2020-05-20
2020-05-21,3061,2020-05-21
2020-05-22,3371,2020-05-22
2020-05-23,3633,2020-05-23
2020-05-24,4204,2020-05-24
2020-05-25,4520,2020-05-25
2020-05-26,4890,2020-05-26
2020-05-27,5194,2020-05-27
'2020-05-28',5642,+
'2020-05-29',6129,+
'2020-05-30',6657,+
'2020-05-31',7230,+
'2020-06-01',7852,+
'2020-06-02',8526,+
'2020-06-03',9258,+
'2020-06-04',10052,+
'2020-06-05',10914,+
'2020-06-06',11849,+
'2020-06-07',12856,+
'2020-06-08',13949,+
'2020-06-09',15134,+
'2020-06-10',16420,+
'2020-06-11',17816,+
'2020-06-12',19330,+
'2020-06-13',20972,+
'2020-06-14',22755,+
'2020-06-15',24689,+
'2020-06-16',26787,+
