Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,29,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,49,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,53,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,76,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,109,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,194,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,236,2020-04-23
2020-04-24,251,2020-04-24
2020-04-25,260,2020-04-25
2020-04-26,286,2020-04-26
2020-04-27,309,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,344,2020-04-29
2020-04-30,389,2020-04-30
2020-05-01,443,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,605,2020-05-03
2020-05-04,719,2020-05-04
2020-05-05,801,2020-05-05
2020-05-06,893,2020-05-06
2020-05-07,1029,2020-05-07
2020-05-08,1106,2020-05-08
2020-05-09,1284,2020-05-09
2020-05-10,1455,2020-05-10
2020-05-11,1577,2020-05-11
2020-05-12,1592,2020-05-12
2020-05-13,1736,2020-05-13
2020-05-14,1845,2020-05-14
2020-05-15,1895,2020-05-15
2020-05-16,1945,2020-05-16
2020-05-17,2034,2020-05-17
2020-05-18,2177,2020-05-18
2020-05-19,2434,2020-05-19
2020-05-20,2705,2020-05-20
2020-05-21,3067,2020-05-21
2020-05-22,3378,2020-05-22
2020-05-23,3640,2020-05-23
2020-05-24,4211,2020-05-24
2020-05-25,4529,2020-05-25
2020-05-26,4900,2020-05-26
2020-05-27,5204,2020-05-27
2020-05-28,5714,2020-05-28
'2020-05-29',6218,+
'2020-05-30',6766,+
'2020-05-31',7363,+
'2020-06-01',8012,+
'2020-06-02',8718,+
'2020-06-03',9485,+
'2020-06-04',10320,+
'2020-06-05',11228,+
'2020-06-06',12216,+
'2020-06-07',13290,+
'2020-06-08',14455,+
'2020-06-09',15722,+
'2020-06-10',17100,+
'2020-06-11',18599,+
'2020-06-12',20230,+
'2020-06-13',22003,+
'2020-06-14',23931,+
'2020-06-15',26029,+
'2020-06-16',28310,+
'2020-06-17',30792,+
