Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,-1,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-2,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,31,2020-03-26
2020-03-27,29,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,45,2020-03-30
2020-03-31,58,2020-03-31
2020-04-01,60,2020-04-01
2020-04-02,60,2020-04-02
2020-04-03,63,2020-04-03
2020-04-04,67,2020-04-04
2020-04-05,67,2020-04-05
2020-04-06,70,2020-04-06
2020-04-07,74,2020-04-07
2020-04-08,72,2020-04-08
2020-04-09,73,2020-04-09
2020-04-10,87,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,99,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,123,2020-04-14
2020-04-15,132,2020-04-15
2020-04-16,136,2020-04-16
2020-04-17,147,2020-04-17
2020-04-18,176,2020-04-18
2020-04-19,189,2020-04-19
2020-04-20,212,2020-04-20
2020-04-21,240,2020-04-21
2020-04-22,257,2020-04-22
2020-04-23,279,2020-04-23
2020-04-24,301,2020-04-24
2020-04-25,310,2020-04-25
2020-04-26,341,2020-04-26
2020-04-27,367,2020-04-27
2020-04-28,376,2020-04-28
2020-04-29,406,2020-04-29
2020-04-30,459,2020-04-30
2020-05-01,524,2020-05-01
2020-05-02,629,2020-05-02
2020-05-03,718,2020-05-03
2020-05-04,847,2020-05-04
2020-05-05,955,2020-05-05
2020-05-06,1060,2020-05-06
2020-05-07,1216,2020-05-07
2020-05-08,1325,2020-05-08
2020-05-09,1514,2020-05-09
2020-05-10,1727,2020-05-10
2020-05-11,1881,2020-05-11
2020-05-12,1929,2020-05-12
2020-05-13,2067,2020-05-13
2020-05-14,2209,2020-05-14
2020-05-15,2284,2020-05-15
2020-05-16,2344,2020-05-16
2020-05-17,2443,2020-05-17
2020-05-18,2605,2020-05-18
2020-05-19,2894,2020-05-19
2020-05-20,3217,2020-05-20
2020-05-21,3634,2020-05-21
2020-05-22,4026,2020-05-22
2020-05-23,4351,2020-05-23
2020-05-24,4978,2020-05-24
2020-05-25,5416,2020-05-25
2020-05-26,5856,2020-05-26
2020-05-27,6235,2020-05-27
2020-05-28,6808,2020-05-28
2020-05-29,7299,2020-05-29
2020-05-30,7639,2020-05-30
2020-05-31,7946,2020-05-31
2020-06-01,8159,2020-06-01
2020-06-02,8309,2020-06-02
2020-06-03,8483,2020-06-03
2020-06-04,8747,2020-06-04
'2020-06-05',11062,+
'2020-06-06',14042,+
'2020-06-07',17815,+
'2020-06-08',22603,+
'2020-06-09',28678,+
'2020-06-10',36386,+
'2020-06-11',46165,+
'2020-06-12',58572,+
'2020-06-13',74315,+
'2020-06-14',94288,+
'2020-06-15',119629,+
'2020-06-16',151781,+
'2020-06-17',192575,+
'2020-06-18',244332,+
'2020-06-19',310000,+
