Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,228,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,240,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,295,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,334,2020-04-29
2020-04-30,384,2020-04-30
2020-05-01,439,2020-05-01
2020-05-02,542,2020-05-02
2020-05-03,600,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,787,2020-05-05
2020-05-06,877,2020-05-06
2020-05-07,1031,2020-05-07
2020-05-08,1068,2020-05-08
2020-05-09,1290,2020-05-09
2020-05-10,1447,2020-05-10
2020-05-11,1532,2020-05-11
2020-05-12,1483,2020-05-12
2020-05-13,1687,2020-05-13
2020-05-14,1776,2020-05-14
2020-05-15,1787,2020-05-15
2020-05-16,1832,2020-05-16
2020-05-17,1938,2020-05-17
2020-05-18,2099,2020-05-18
2020-05-19,2404,2020-05-19
2020-05-20,2662,2020-05-20
2020-05-21,3054,2020-05-21
2020-05-22,3313,2020-05-22
2020-05-23,3527,2020-05-23
2020-05-24,4233,2020-05-24
2020-05-25,4386,2020-05-25
2020-05-26,4760,2020-05-26
2020-05-27,5006,2020-05-27
2020-05-28,5598,2020-05-28
2020-05-29,5876,2020-05-29
2020-05-30,6053,2020-05-30
2020-05-31,6281,2020-05-31
2020-06-01,6377,2020-06-01
2020-06-02,6461,2020-06-02
2020-06-03,6621,2020-06-03
2020-06-04,6884,2020-06-04
2020-06-05,7309,2020-06-05
2020-06-06,7526,2020-06-06
2020-06-07,7756,2020-06-07
2020-06-08,8353,2020-06-08
2020-06-09,8306,2020-06-09
2020-06-10,8752,2020-06-10
2020-06-11,9020,2020-06-11
2020-06-12,9403,2020-06-12
2020-06-13,9522,2020-06-13
2020-06-14,9785,2020-06-14
2020-06-15,9813,2020-06-15
2020-06-16,9957,2020-06-16
2020-06-17,10255,2020-06-17
2020-06-18,10659,2020-06-18
2020-06-19,10981,2020-06-19
2020-06-20,11306,2020-06-20
2020-06-21,11556,2020-06-21
2020-06-22,11577,2020-06-22
2020-06-23,11762,2020-06-23
2020-06-24,12106,2020-06-24
2020-06-25,12284,2020-06-25
2020-06-26,12612,2020-06-26
'2020-06-27',12992,+
'2020-06-28',13348,+
'2020-06-29',13714,+
'2020-06-30',14090,+
'2020-07-01',14476,+
'2020-07-02',14872,+
'2020-07-03',15279,+
'2020-07-04',15698,+
'2020-07-05',16127,+
'2020-07-06',16569,+
'2020-07-07',17022,+
'2020-07-08',17488,+
'2020-07-09',17967,+
'2020-07-10',18458,+
'2020-07-11',18964,+
'2020-07-12',19483,+
