Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,225,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,330,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,434,2020-05-01
2020-05-02,534,2020-05-02
2020-05-03,593,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,868,2020-05-06
2020-05-07,1018,2020-05-07
2020-05-08,1058,2020-05-08
2020-05-09,1274,2020-05-09
2020-05-10,1430,2020-05-10
2020-05-11,1516,2020-05-11
2020-05-12,1473,2020-05-12
2020-05-13,1670,2020-05-13
2020-05-14,1760,2020-05-14
2020-05-15,1773,2020-05-15
2020-05-16,1818,2020-05-16
2020-05-17,1921,2020-05-17
2020-05-18,2079,2020-05-18
2020-05-19,2377,2020-05-19
2020-05-20,2633,2020-05-20
2020-05-21,3018,2020-05-21
2020-05-22,3278,2020-05-22
2020-05-23,3493,2020-05-23
2020-05-24,4180,2020-05-24
2020-05-25,4344,2020-05-25
2020-05-26,4713,2020-05-26
2020-05-27,4960,2020-05-27
2020-05-28,5540,2020-05-28
2020-05-29,5822,2020-05-29
2020-05-30,6003,2020-05-30
2020-05-31,6229,2020-05-31
2020-06-01,6329,2020-06-01
2020-06-02,6414,2020-06-02
2020-06-03,6572,2020-06-03
2020-06-04,6829,2020-06-04
2020-06-05,7245,2020-06-05
2020-06-06,7465,2020-06-06
2020-06-07,7694,2020-06-07
2020-06-08,8277,2020-06-08
2020-06-09,8246,2020-06-09
2020-06-10,8680,2020-06-10
2020-06-11,8948,2020-06-11
2020-06-12,9326,2020-06-12
2020-06-13,9451,2020-06-13
2020-06-14,9711,2020-06-14
2020-06-15,9746,2020-06-15
2020-06-16,9887,2020-06-16
2020-06-17,10178,2020-06-17
2020-06-18,10575,2020-06-18
2020-06-19,10895,2020-06-19
2020-06-20,11218,2020-06-20
2020-06-21,11469,2020-06-21
2020-06-22,11498,2020-06-22
2020-06-23,11680,2020-06-23
2020-06-24,12016,2020-06-24
2020-06-25,12195,2020-06-25
2020-06-26,12518,2020-06-26
2020-06-27,12892,2020-06-27
2020-06-28,13122,2020-06-28
2020-06-29,13198,2020-06-29
2020-06-30,13254,2020-06-30
2020-07-01,13372,2020-07-01
2020-07-02,14037,2020-07-02
2020-07-03,14299,2020-07-03
2020-07-04,14211,2020-07-04
2020-07-05,14763,2020-07-05
2020-07-06,14763,2020-07-06
2020-07-07,14791,2020-07-07
2020-07-08,15150,2020-07-08
2020-07-09,15362,2020-07-09
2020-07-10,15702,2020-07-10
2020-07-11,16009,2020-07-11
2020-07-12,16328,2020-07-12
2020-07-13,16324,2020-07-13
2020-07-14,16372,2020-07-14
2020-07-15,16676,2020-07-15
2020-07-16,16855,2020-07-16
2020-07-17,17049,2020-07-17
2020-07-18,17097,2020-07-18
2020-07-19,17413,2020-07-19
2020-07-20,17425,2020-07-20
