Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,8,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,40,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,73,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,96,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,109,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,144,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,196,2020-04-21
2020-04-22,219,2020-04-22
2020-04-23,240,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,265,2020-04-25
2020-04-26,291,2020-04-26
2020-04-27,313,2020-04-27
2020-04-28,313,2020-04-28
2020-04-29,348,2020-04-29
2020-04-30,392,2020-04-30
2020-05-01,445,2020-05-01
2020-05-02,536,2020-05-02
2020-05-03,607,2020-05-03
2020-05-04,720,2020-05-04
2020-05-05,802,2020-05-05
2020-05-06,894,2020-05-06
2020-05-07,1027,2020-05-07
2020-05-08,1104,2020-05-08
2020-05-09,1281,2020-05-09
2020-05-10,1452,2020-05-10
2020-05-11,1574,2020-05-11
2020-05-12,1588,2020-05-12
2020-05-13,1735,2020-05-13
2020-05-14,1840,2020-05-14
2020-05-15,1889,2020-05-15
2020-05-16,1940,2020-05-16
2020-05-17,2029,2020-05-17
2020-05-18,2173,2020-05-18
2020-05-19,2428,2020-05-19
2020-05-20,2698,2020-05-20
2020-05-21,3056,2020-05-21
2020-05-22,3366,2020-05-22
2020-05-23,3628,2020-05-23
2020-05-24,4198,2020-05-24
2020-05-25,4512,2020-05-25
2020-05-26,4882,2020-05-26
2020-05-27,5185,2020-05-27
2020-05-28,5691,2020-05-28
2020-05-29,6069,2020-05-29
'2020-05-30',6577,+
'2020-05-31',7127,+
'2020-06-01',7722,+
'2020-06-02',8366,+
'2020-06-03',9064,+
'2020-06-04',9820,+
'2020-06-05',10637,+
'2020-06-06',11522,+
'2020-06-07',12481,+
'2020-06-08',13518,+
'2020-06-09',14634,+
'2020-06-10',15842,+
'2020-06-11',17150,+
'2020-06-12',18566,+
'2020-06-13',20099,+
'2020-06-14',21758,+
'2020-06-15',23555,+
'2020-06-16',25499,+
'2020-06-17',27605,+
'2020-06-18',29884,+
