Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,225,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,330,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,433,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,593,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,868,2020-05-06
2020-05-07,1017,2020-05-07
2020-05-08,1059,2020-05-08
2020-05-09,1273,2020-05-09
2020-05-10,1429,2020-05-10
2020-05-11,1518,2020-05-11
2020-05-12,1478,2020-05-12
2020-05-13,1671,2020-05-13
2020-05-14,1762,2020-05-14
2020-05-15,1778,2020-05-15
2020-05-16,1822,2020-05-16
2020-05-17,1925,2020-05-17
2020-05-18,2082,2020-05-18
2020-05-19,2378,2020-05-19
2020-05-20,2634,2020-05-20
2020-05-21,3018,2020-05-21
2020-05-22,3280,2020-05-22
2020-05-23,3497,2020-05-23
2020-05-24,4177,2020-05-24
2020-05-25,4349,2020-05-25
2020-05-26,4718,2020-05-26
2020-05-27,4967,2020-05-27
2020-05-28,5543,2020-05-28
2020-05-29,5830,2020-05-29
2020-05-30,6015,2020-05-30
2020-05-31,6242,2020-05-31
2020-06-01,6345,2020-06-01
2020-06-02,6432,2020-06-02
2020-06-03,6589,2020-06-03
2020-06-04,6845,2020-06-04
2020-06-05,7258,2020-06-05
2020-06-06,7481,2020-06-06
2020-06-07,7712,2020-06-07
2020-06-08,8290,2020-06-08
2020-06-09,8268,2020-06-09
2020-06-10,8698,2020-06-10
2020-06-11,8968,2020-06-11
2020-06-12,9345,2020-06-12
2020-06-13,9475,2020-06-13
2020-06-14,9735,2020-06-14
2020-06-15,9774,2020-06-15
2020-06-16,9915,2020-06-16
2020-06-17,10204,2020-06-17
2020-06-18,10598,2020-06-18
2020-06-19,10920,2020-06-19
2020-06-20,11244,2020-06-20
2020-06-21,11497,2020-06-21
2020-06-22,11531,2020-06-22
2020-06-23,11712,2020-06-23
2020-06-24,12046,2020-06-24
2020-06-25,12228,2020-06-25
2020-06-26,12549,2020-06-26
2020-06-27,12923,2020-06-27
2020-06-28,13156,2020-06-28
2020-06-29,13236,2020-06-29
2020-06-30,13294,2020-06-30
2020-07-01,13412,2020-07-01
2020-07-02,14068,2020-07-02
2020-07-03,14334,2020-07-03
2020-07-04,14255,2020-07-04
2020-07-05,14799,2020-07-05
2020-07-06,14807,2020-07-06
2020-07-07,14836,2020-07-07
2020-07-08,15191,2020-07-08
2020-07-09,15404,2020-07-09
2020-07-10,15743,2020-07-10
2020-07-11,16051,2020-07-11
2020-07-12,16371,2020-07-12
'2020-07-13',16373,+
'2020-07-14',16597,+
'2020-07-15',16845,+
'2020-07-16',17108,+
'2020-07-17',17380,+
'2020-07-18',17660,+
'2020-07-19',17946,+
'2020-07-20',18238,+
'2020-07-21',18535,+
'2020-07-22',18837,+
'2020-07-23',19144,+
'2020-07-24',19456,+
'2020-07-25',19773,+
'2020-07-26',20095,+
'2020-07-27',20423,+
'2020-07-28',20756,+
