Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,-1,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,21,2020-03-25
2020-03-26,30,2020-03-26
2020-03-27,29,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,47,2020-03-30
2020-03-31,59,2020-03-31
2020-04-01,59,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,63,2020-04-03
2020-04-04,67,2020-04-04
2020-04-05,67,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,72,2020-04-07
2020-04-08,70,2020-04-08
2020-04-09,74,2020-04-09
2020-04-10,86,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,98,2020-04-12
2020-04-13,104,2020-04-13
2020-04-14,122,2020-04-14
2020-04-15,131,2020-04-15
2020-04-16,134,2020-04-16
2020-04-17,145,2020-04-17
2020-04-18,177,2020-04-18
2020-04-19,186,2020-04-19
2020-04-20,213,2020-04-20
2020-04-21,234,2020-04-21
2020-04-22,253,2020-04-22
2020-04-23,277,2020-04-23
2020-04-24,296,2020-04-24
2020-04-25,305,2020-04-25
2020-04-26,337,2020-04-26
2020-04-27,363,2020-04-27
2020-04-28,365,2020-04-28
2020-04-29,401,2020-04-29
2020-04-30,456,2020-04-30
2020-05-01,521,2020-05-01
2020-05-02,627,2020-05-02
2020-05-03,711,2020-05-03
2020-05-04,843,2020-05-04
2020-05-05,942,2020-05-05
2020-05-06,1047,2020-05-06
2020-05-07,1207,2020-05-07
2020-05-08,1302,2020-05-08
2020-05-09,1504,2020-05-09
2020-05-10,1708,2020-05-10
2020-05-11,1853,2020-05-11
2020-05-12,1878,2020-05-12
2020-05-13,2035,2020-05-13
2020-05-14,2169,2020-05-14
2020-05-15,2232,2020-05-15
2020-05-16,2290,2020-05-16
2020-05-17,2394,2020-05-17
2020-05-18,2559,2020-05-18
2020-05-19,2858,2020-05-19
2020-05-20,3174,2020-05-20
2020-05-21,3597,2020-05-21
2020-05-22,3968,2020-05-22
2020-05-23,4277,2020-05-23
2020-05-24,4937,2020-05-24
2020-05-25,5323,2020-05-25
2020-05-26,5758,2020-05-26
2020-05-27,6117,2020-05-27
2020-05-28,6710,2020-05-28
2020-05-29,7165,2020-05-29
2020-05-30,7478,2020-05-30
2020-05-31,7774,2020-05-31
2020-06-01,7967,2020-06-01
2020-06-02,8106,2020-06-02
2020-06-03,8281,2020-06-03
2020-06-04,8552,2020-06-04
'2020-06-05',10879,+
'2020-06-06',13832,+
'2020-06-07',17587,+
'2020-06-08',22361,+
'2020-06-09',28431,+
'2020-06-10',36148,+
'2020-06-11',45960,+
'2020-06-12',58435,+
'2020-06-13',74297,+
'2020-06-14',94464,+
'2020-06-15',120105,+
'2020-06-16',152706,+
'2020-06-17',194156,+
'2020-06-18',246856,+
'2020-06-19',313862,+
