Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,240,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,293,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,332,2020-04-29
2020-04-30,381,2020-04-30
2020-05-01,436,2020-05-01
2020-05-02,536,2020-05-02
2020-05-03,596,2020-05-03
2020-05-04,721,2020-05-04
2020-05-05,783,2020-05-05
2020-05-06,872,2020-05-06
2020-05-07,1022,2020-05-07
2020-05-08,1065,2020-05-08
2020-05-09,1279,2020-05-09
2020-05-10,1437,2020-05-10
2020-05-11,1526,2020-05-11
2020-05-12,1486,2020-05-12
2020-05-13,1680,2020-05-13
2020-05-14,1772,2020-05-14
2020-05-15,1787,2020-05-15
2020-05-16,1832,2020-05-16
2020-05-17,1935,2020-05-17
2020-05-18,2093,2020-05-18
2020-05-19,2390,2020-05-19
2020-05-20,2647,2020-05-20
2020-05-21,3033,2020-05-21
2020-05-22,3297,2020-05-22
2020-05-23,3515,2020-05-23
2020-05-24,4198,2020-05-24
2020-05-25,4371,2020-05-25
2020-05-26,4743,2020-05-26
2020-05-27,4994,2020-05-27
2020-05-28,5571,2020-05-28
2020-05-29,5861,2020-05-29
2020-05-30,6047,2020-05-30
2020-05-31,6276,2020-05-31
2020-06-01,6380,2020-06-01
2020-06-02,6467,2020-06-02
2020-06-03,6625,2020-06-03
2020-06-04,6882,2020-06-04
2020-06-05,7297,2020-06-05
2020-06-06,7521,2020-06-06
2020-06-07,7754,2020-06-07
2020-06-08,8334,2020-06-08
2020-06-09,8314,2020-06-09
2020-06-10,8745,2020-06-10
2020-06-11,9017,2020-06-11
2020-06-12,9396,2020-06-12
2020-06-13,9528,2020-06-13
2020-06-14,9789,2020-06-14
2020-06-15,9829,2020-06-15
2020-06-16,9970,2020-06-16
2020-06-17,10260,2020-06-17
'2020-06-18',10656,+
'2020-06-19',10968,+
'2020-06-20',11281,+
'2020-06-21',11600,+
'2020-06-22',11925,+
'2020-06-23',12259,+
'2020-06-24',12602,+
'2020-06-25',12953,+
'2020-06-26',13315,+
'2020-06-27',13686,+
'2020-06-28',14068,+
'2020-06-29',14460,+
'2020-06-30',14864,+
'2020-07-01',15278,+
'2020-07-02',15704,+
'2020-07-03',16142,+
