Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,21,2020-03-25
2020-03-26,27,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,40,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,76,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,117,2020-04-17
2020-04-18,153,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,186,2020-04-21
2020-04-22,209,2020-04-22
2020-04-23,228,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,240,2020-04-25
2020-04-26,276,2020-04-26
2020-04-27,295,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,335,2020-04-29
2020-04-30,386,2020-04-30
2020-05-01,442,2020-05-01
2020-05-02,547,2020-05-02
2020-05-03,604,2020-05-03
2020-05-04,735,2020-05-04
2020-05-05,791,2020-05-05
2020-05-06,881,2020-05-06
2020-05-07,1038,2020-05-07
2020-05-08,1070,2020-05-08
2020-05-09,1300,2020-05-09
2020-05-10,1455,2020-05-10
2020-05-11,1535,2020-05-11
2020-05-12,1478,2020-05-12
2020-05-13,1692,2020-05-13
2020-05-14,1778,2020-05-14
2020-05-15,1783,2020-05-15
2020-05-16,1827,2020-05-16
2020-05-17,1936,2020-05-17
2020-05-18,2101,2020-05-18
2020-05-19,2416,2020-05-19
2020-05-20,2674,2020-05-20
2020-05-21,3073,2020-05-21
2020-05-22,3325,2020-05-22
2020-05-23,3534,2020-05-23
2020-05-24,4264,2020-05-24
2020-05-25,4394,2020-05-25
2020-05-26,4771,2020-05-26
2020-05-27,5009,2020-05-27
2020-05-28,5618,2020-05-28
2020-05-29,5882,2020-05-29
2020-05-30,6048,2020-05-30
2020-05-31,6273,2020-05-31
2020-06-01,6361,2020-06-01
2020-06-02,6440,2020-06-02
2020-06-03,6602,2020-06-03
2020-06-04,6871,2020-06-04
2020-06-05,7307,2020-06-05
2020-06-06,7515,2020-06-06
2020-06-07,7742,2020-06-07
2020-06-08,8358,2020-06-08
2020-06-09,8280,2020-06-09
2020-06-10,8742,2020-06-10
2020-06-11,9004,2020-06-11
2020-06-12,9391,2020-06-12
2020-06-13,9496,2020-06-13
2020-06-14,9761,2020-06-14
2020-06-15,9776,2020-06-15
2020-06-16,9921,2020-06-16
2020-06-17,10228,2020-06-17
2020-06-18,10640,2020-06-18
2020-06-19,10960,2020-06-19
2020-06-20,11283,2020-06-20
2020-06-21,11527,2020-06-21
2020-06-22,11533,2020-06-22
2020-06-23,11720,2020-06-23
2020-06-24,12074,2020-06-24
2020-06-25,12245,2020-06-25
2020-06-26,12579,2020-06-26
2020-06-27,12962,2020-06-27
2020-06-28,13182,2020-06-28
2020-06-29,13239,2020-06-29
2020-06-30,13287,2020-06-30
'2020-07-01',13408,+
'2020-07-02',13598,+
'2020-07-03',13816,+
'2020-07-04',14054,+
'2020-07-05',14309,+
'2020-07-06',14576,+
'2020-07-07',14854,+
'2020-07-08',15142,+
'2020-07-09',15438,+
'2020-07-10',15742,+
'2020-07-11',16053,+
'2020-07-12',16372,+
'2020-07-13',16697,+
'2020-07-14',17030,+
'2020-07-15',17369,+
'2020-07-16',17716,+
