Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,225,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,291,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,329,2020-04-29
2020-04-30,378,2020-04-30
2020-05-01,432,2020-05-01
2020-05-02,531,2020-05-02
2020-05-03,591,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,777,2020-05-05
2020-05-06,866,2020-05-06
2020-05-07,1014,2020-05-07
2020-05-08,1058,2020-05-08
2020-05-09,1268,2020-05-09
2020-05-10,1425,2020-05-10
2020-05-11,1515,2020-05-11
2020-05-12,1480,2020-05-12
2020-05-13,1669,2020-05-13
2020-05-14,1761,2020-05-14
2020-05-15,1779,2020-05-15
2020-05-16,1823,2020-05-16
2020-05-17,1925,2020-05-17
2020-05-18,2079,2020-05-18
2020-05-19,2372,2020-05-19
2020-05-20,2627,2020-05-20
2020-05-21,3009,2020-05-21
2020-05-22,3273,2020-05-22
2020-05-23,3492,2020-05-23
2020-05-24,4162,2020-05-24
2020-05-25,4343,2020-05-25
2020-05-26,4711,2020-05-26
2020-05-27,4964,2020-05-27
2020-05-28,5532,2020-05-28
2020-05-29,5825,2020-05-29
2020-05-30,6014,2020-05-30
2020-05-31,6243,2020-05-31
2020-06-01,6349,2020-06-01
2020-06-02,6438,2020-06-02
2020-06-03,6594,2020-06-03
2020-06-04,6847,2020-06-04
2020-06-05,7255,2020-06-05
2020-06-06,7482,2020-06-06
2020-06-07,7714,2020-06-07
2020-06-08,8284,2020-06-08
2020-06-09,8275,2020-06-09
2020-06-10,8698,2020-06-10
2020-06-11,8970,2020-06-11
2020-06-12,9346,2020-06-12
2020-06-13,9482,2020-06-13
2020-06-14,9741,2020-06-14
'2020-06-15',9785,+
'2020-06-16',9947,+
'2020-06-17',10120,+
'2020-06-18',10301,+
'2020-06-19',10487,+
'2020-06-20',10677,+
'2020-06-21',10871,+
'2020-06-22',11069,+
'2020-06-23',11271,+
'2020-06-24',11476,+
'2020-06-25',11685,+
'2020-06-26',11898,+
'2020-06-27',12115,+
'2020-06-28',12335,+
'2020-06-29',12560,+
'2020-06-30',12789,+
