Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,228,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,240,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,334,2020-04-29
2020-04-30,384,2020-04-30
2020-05-01,439,2020-05-01
2020-05-02,542,2020-05-02
2020-05-03,600,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,787,2020-05-05
2020-05-06,877,2020-05-06
2020-05-07,1031,2020-05-07
2020-05-08,1068,2020-05-08
2020-05-09,1290,2020-05-09
2020-05-10,1447,2020-05-10
2020-05-11,1531,2020-05-11
2020-05-12,1483,2020-05-12
2020-05-13,1687,2020-05-13
2020-05-14,1776,2020-05-14
2020-05-15,1786,2020-05-15
2020-05-16,1831,2020-05-16
2020-05-17,1937,2020-05-17
2020-05-18,2098,2020-05-18
2020-05-19,2404,2020-05-19
2020-05-20,2661,2020-05-20
2020-05-21,3054,2020-05-21
2020-05-22,3313,2020-05-22
2020-05-23,3526,2020-05-23
2020-05-24,4232,2020-05-24
2020-05-25,4385,2020-05-25
2020-05-26,4759,2020-05-26
2020-05-27,5004,2020-05-27
2020-05-28,5597,2020-05-28
2020-05-29,5875,2020-05-29
2020-05-30,6051,2020-05-30
2020-05-31,6278,2020-05-31
2020-06-01,6375,2020-06-01
2020-06-02,6458,2020-06-02
2020-06-03,6618,2020-06-03
2020-06-04,6881,2020-06-04
2020-06-05,7306,2020-06-05
2020-06-06,7523,2020-06-06
2020-06-07,7753,2020-06-07
2020-06-08,8350,2020-06-08
2020-06-09,8302,2020-06-09
2020-06-10,8749,2020-06-10
2020-06-11,9016,2020-06-11
2020-06-12,9400,2020-06-12
2020-06-13,9518,2020-06-13
2020-06-14,9782,2020-06-14
2020-06-15,9809,2020-06-15
2020-06-16,9953,2020-06-16
2020-06-17,10251,2020-06-17
2020-06-18,10655,2020-06-18
2020-06-19,10977,2020-06-19
2020-06-20,11302,2020-06-20
2020-06-21,11552,2020-06-21
2020-06-22,11573,2020-06-22
2020-06-23,11757,2020-06-23
2020-06-24,12101,2020-06-24
2020-06-25,12279,2020-06-25
'2020-06-26',12607,+
'2020-06-27',12926,+
'2020-06-28',13260,+
'2020-06-29',13606,+
'2020-06-30',13963,+
'2020-07-01',14330,+
'2020-07-02',14708,+
'2020-07-03',15096,+
'2020-07-04',15495,+
'2020-07-05',15904,+
'2020-07-06',16325,+
'2020-07-07',16756,+
'2020-07-08',17200,+
'2020-07-09',17654,+
'2020-07-10',18121,+
'2020-07-11',18600,+
