Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,225,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,238,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,291,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,329,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,433,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,592,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,777,2020-05-05
2020-05-06,866,2020-05-06
2020-05-07,1016,2020-05-07
2020-05-08,1057,2020-05-08
2020-05-09,1271,2020-05-09
2020-05-10,1427,2020-05-10
2020-05-11,1514,2020-05-11
2020-05-12,1473,2020-05-12
2020-05-13,1668,2020-05-13
2020-05-14,1758,2020-05-14
2020-05-15,1772,2020-05-15
2020-05-16,1817,2020-05-16
2020-05-17,1920,2020-05-17
2020-05-18,2077,2020-05-18
2020-05-19,2373,2020-05-19
2020-05-20,2628,2020-05-20
2020-05-21,3013,2020-05-21
2020-05-22,3273,2020-05-22
2020-05-23,3489,2020-05-23
2020-05-24,4171,2020-05-24
2020-05-25,4338,2020-05-25
2020-05-26,4707,2020-05-26
2020-05-27,4955,2020-05-27
2020-05-28,5531,2020-05-28
2020-05-29,5815,2020-05-29
2020-05-30,5998,2020-05-30
2020-05-31,6224,2020-05-31
2020-06-01,6326,2020-06-01
2020-06-02,6411,2020-06-02
2020-06-03,6568,2020-06-03
2020-06-04,6825,2020-06-04
2020-06-05,7238,2020-06-05
2020-06-06,7459,2020-06-06
2020-06-07,7689,2020-06-07
2020-06-08,8268,2020-06-08
2020-06-09,8242,2020-06-09
2020-06-10,8673,2020-06-10
2020-06-11,8942,2020-06-11
2020-06-12,9319,2020-06-12
2020-06-13,9446,2020-06-13
2020-06-14,9705,2020-06-14
2020-06-15,9742,2020-06-15
2020-06-16,9883,2020-06-16
2020-06-17,10173,2020-06-17
2020-06-18,10567,2020-06-18
2020-06-19,10888,2020-06-19
2020-06-20,11211,2020-06-20
2020-06-21,11462,2020-06-21
2020-06-22,11494,2020-06-22
2020-06-23,11674,2020-06-23
2020-06-24,12009,2020-06-24
2020-06-25,12189,2020-06-25
2020-06-26,12511,2020-06-26
2020-06-27,12884,2020-06-27
2020-06-28,13115,2020-06-28
2020-06-29,13193,2020-06-29
2020-06-30,13250,2020-06-30
2020-07-01,13368,2020-07-01
2020-07-02,14027,2020-07-02
2020-07-03,14290,2020-07-03
2020-07-04,14207,2020-07-04
2020-07-05,14754,2020-07-05
2020-07-06,14758,2020-07-06
2020-07-07,14786,2020-07-07
2020-07-08,15143,2020-07-08
2020-07-09,15355,2020-07-09
2020-07-10,15694,2020-07-10
2020-07-11,16001,2020-07-11
2020-07-12,16319,2020-07-12
2020-07-13,16319,2020-07-13
2020-07-14,16367,2020-07-14
2020-07-15,16669,2020-07-15
2020-07-16,16848,2020-07-16
2020-07-17,17042,2020-07-17
2020-07-18,17092,2020-07-18
2020-07-19,17405,2020-07-19
2020-07-20,17419,2020-07-20
