Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,12,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,23,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,50,2020-03-30
2020-03-31,55,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,45,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,46,2020-04-07
2020-04-08,47,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,76,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,117,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,143,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,199,2020-04-21
2020-04-22,227,2020-04-22
2020-04-23,251,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,268,2020-04-25
2020-04-26,308,2020-04-26
2020-04-27,328,2020-04-27
2020-04-28,316,2020-04-28
2020-04-29,367,2020-04-29
2020-04-30,416,2020-04-30
2020-05-01,464,2020-05-01
2020-05-02,564,2020-05-02
2020-05-03,629,2020-05-03
2020-05-04,752,2020-05-04
2020-05-05,815,2020-05-05
2020-05-06,906,2020-05-06
2020-05-07,1060,2020-05-07
2020-05-08,1094,2020-05-08
2020-05-09,1313,2020-05-09
2020-05-10,1473,2020-05-10
2020-05-11,1561,2020-05-11
2020-05-12,1518,2020-05-12
2020-05-13,1721,2020-05-13
2020-05-14,1823,2020-05-14
2020-05-15,1820,2020-05-15
2020-05-16,1864,2020-05-16
2020-05-17,1975,2020-05-17
2020-05-18,2136,2020-05-18
2020-05-19,2444,2020-05-19
2020-05-20,2701,2020-05-20
2020-05-21,3094,2020-05-21
2020-05-22,3348,2020-05-22
2020-05-23,3568,2020-05-23
2020-05-24,4270,2020-05-24
2020-05-25,4444,2020-05-25
2020-05-26,4813,2020-05-26
2020-05-27,5066,2020-05-27
2020-05-28,5652,2020-05-28
2020-05-29,5933,2020-05-29
2020-05-30,6119,2020-05-30
2020-05-31,6353,2020-05-31
2020-06-01,6448,2020-06-01
'2020-06-02',6731,+
'2020-06-03',7033,+
'2020-06-04',7352,+
'2020-06-05',7686,+
'2020-06-06',8037,+
'2020-06-07',8404,+
'2020-06-08',8788,+
'2020-06-09',9189,+
'2020-06-10',9609,+
'2020-06-11',10049,+
'2020-06-12',10508,+
'2020-06-13',10989,+
'2020-06-14',11491,+
'2020-06-15',12017,+
'2020-06-16',12566,+
