Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,293,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,381,2020-04-30
2020-05-01,435,2020-05-01
2020-05-02,536,2020-05-02
2020-05-03,595,2020-05-03
2020-05-04,721,2020-05-04
2020-05-05,782,2020-05-05
2020-05-06,871,2020-05-06
2020-05-07,1022,2020-05-07
2020-05-08,1062,2020-05-08
2020-05-09,1279,2020-05-09
2020-05-10,1436,2020-05-10
2020-05-11,1522,2020-05-11
2020-05-12,1479,2020-05-12
2020-05-13,1677,2020-05-13
2020-05-14,1767,2020-05-14
2020-05-15,1780,2020-05-15
2020-05-16,1825,2020-05-16
2020-05-17,1929,2020-05-17
2020-05-18,2087,2020-05-18
2020-05-19,2387,2020-05-19
2020-05-20,2644,2020-05-20
2020-05-21,3031,2020-05-21
2020-05-22,3292,2020-05-22
2020-05-23,3507,2020-05-23
2020-05-24,4198,2020-05-24
2020-05-25,4361,2020-05-25
2020-05-26,4733,2020-05-26
2020-05-27,4980,2020-05-27
2020-05-28,5563,2020-05-28
2020-05-29,5845,2020-05-29
2020-05-30,6026,2020-05-30
2020-05-31,6254,2020-05-31
2020-06-01,6354,2020-06-01
2020-06-02,6439,2020-06-02
2020-06-03,6597,2020-06-03
2020-06-04,6856,2020-06-04
2020-06-05,7274,2020-06-05
2020-06-06,7494,2020-06-06
2020-06-07,7724,2020-06-07
2020-06-08,8310,2020-06-08
2020-06-09,8277,2020-06-09
2020-06-10,8714,2020-06-10
2020-06-11,8983,2020-06-11
2020-06-12,9363,2020-06-12
2020-06-13,9488,2020-06-13
2020-06-14,9749,2020-06-14
2020-06-15,9783,2020-06-15
'2020-06-16',9925,+
'2020-06-17',10094,+
'2020-06-18',10275,+
'2020-06-19',10462,+
'2020-06-20',10656,+
'2020-06-21',10854,+
'2020-06-22',11057,+
'2020-06-23',11264,+
'2020-06-24',11476,+
'2020-06-25',11691,+
'2020-06-26',11910,+
'2020-06-27',12134,+
'2020-06-28',12362,+
'2020-06-29',12594,+
'2020-06-30',12830,+
'2020-07-01',13071,+
