Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,27,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,47,2020-04-03
2020-04-04,50,2020-04-04
2020-04-05,50,2020-04-05
2020-04-06,52,2020-04-06
2020-04-07,54,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,76,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,108,2020-04-15
2020-04-16,110,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,192,2020-04-21
2020-04-22,213,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,248,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,282,2020-04-26
2020-04-27,305,2020-04-27
2020-04-28,305,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,387,2020-04-30
2020-05-01,441,2020-05-01
2020-05-02,531,2020-05-02
2020-05-03,604,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,801,2020-05-05
2020-05-06,893,2020-05-06
2020-05-07,1030,2020-05-07
2020-05-08,1108,2020-05-08
2020-05-09,1286,2020-05-09
2020-05-10,1458,2020-05-10
2020-05-11,1581,2020-05-11
2020-05-12,1595,2020-05-12
2020-05-13,1737,2020-05-13
2020-05-14,1851,2020-05-14
2020-05-15,1901,2020-05-15
2020-05-16,1950,2020-05-16
2020-05-17,2040,2020-05-17
2020-05-18,2182,2020-05-18
2020-05-19,2441,2020-05-19
2020-05-20,2712,2020-05-20
2020-05-21,3077,2020-05-21
2020-05-22,3390,2020-05-22
2020-05-23,3652,2020-05-23
2020-05-24,4225,2020-05-24
2020-05-25,4545,2020-05-25
2020-05-26,4917,2020-05-26
'2020-05-27',5372,+
'2020-05-28',5869,+
'2020-05-29',6413,+
'2020-05-30',7006,+
'2020-05-31',7655,+
'2020-06-01',8363,+
'2020-06-02',9137,+
'2020-06-03',9983,+
'2020-06-04',10907,+
'2020-06-05',11916,+
'2020-06-06',13018,+
'2020-06-07',14222,+
'2020-06-08',15537,+
'2020-06-09',16974,+
'2020-06-10',18544,+
'2020-06-11',20259,+
'2020-06-12',22133,+
'2020-06-13',24180,+
'2020-06-14',26416,+
'2020-06-15',28859,+
