Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,281,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,434,2020-05-01
2020-05-02,534,2020-05-02
2020-05-03,594,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,780,2020-05-05
2020-05-06,869,2020-05-06
2020-05-07,1019,2020-05-07
2020-05-08,1061,2020-05-08
2020-05-09,1275,2020-05-09
2020-05-10,1431,2020-05-10
2020-05-11,1520,2020-05-11
2020-05-12,1480,2020-05-12
2020-05-13,1674,2020-05-13
2020-05-14,1765,2020-05-14
2020-05-15,1780,2020-05-15
2020-05-16,1825,2020-05-16
2020-05-17,1927,2020-05-17
2020-05-18,2084,2020-05-18
2020-05-19,2381,2020-05-19
2020-05-20,2637,2020-05-20
2020-05-21,3022,2020-05-21
2020-05-22,3284,2020-05-22
2020-05-23,3502,2020-05-23
2020-05-24,4183,2020-05-24
2020-05-25,4354,2020-05-25
2020-05-26,4724,2020-05-26
2020-05-27,4974,2020-05-27
2020-05-28,5550,2020-05-28
2020-05-29,5837,2020-05-29
2020-05-30,6022,2020-05-30
2020-05-31,6250,2020-05-31
2020-06-01,6353,2020-06-01
2020-06-02,6439,2020-06-02
2020-06-03,6597,2020-06-03
2020-06-04,6853,2020-06-04
2020-06-05,7267,2020-06-05
2020-06-06,7490,2020-06-06
2020-06-07,7721,2020-06-07
2020-06-08,8300,2020-06-08
2020-06-09,8278,2020-06-09
2020-06-10,8709,2020-06-10
2020-06-11,8979,2020-06-11
2020-06-12,9357,2020-06-12
2020-06-13,9487,2020-06-13
2020-06-14,9747,2020-06-14
2020-06-15,9786,2020-06-15
2020-06-16,9927,2020-06-16
2020-06-17,10217,2020-06-17
2020-06-18,10612,2020-06-18
2020-06-19,10934,2020-06-19
2020-06-20,11258,2020-06-20
2020-06-21,11511,2020-06-21
2020-06-22,11545,2020-06-22
2020-06-23,11726,2020-06-23
2020-06-24,12061,2020-06-24
2020-06-25,12243,2020-06-25
2020-06-26,12565,2020-06-26
2020-06-27,12939,2020-06-27
2020-06-28,13172,2020-06-28
2020-06-29,13252,2020-06-29
2020-06-30,13310,2020-06-30
2020-07-01,13428,2020-07-01
2020-07-02,14085,2020-07-02
2020-07-03,14352,2020-07-03
2020-07-04,14272,2020-07-04
2020-07-05,14817,2020-07-05
2020-07-06,14824,2020-07-06
2020-07-07,14854,2020-07-07
2020-07-08,15210,2020-07-08
2020-07-09,15423,2020-07-09
'2020-07-10',15763,+
'2020-07-11',16063,+
'2020-07-12',16369,+
'2020-07-13',16679,+
'2020-07-14',16994,+
'2020-07-15',17316,+
'2020-07-16',17643,+
'2020-07-17',17976,+
'2020-07-18',18316,+
'2020-07-19',18662,+
'2020-07-20',19015,+
'2020-07-21',19374,+
'2020-07-22',19740,+
'2020-07-23',20113,+
'2020-07-24',20493,+
'2020-07-25',20880,+
