Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,17,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,104,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,242,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,285,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,434,2020-05-01
2020-05-02,531,2020-05-02
2020-05-03,593,2020-05-03
2020-05-04,715,2020-05-04
2020-05-05,781,2020-05-05
2020-05-06,870,2020-05-06
2020-05-07,1017,2020-05-07
2020-05-08,1066,2020-05-08
2020-05-09,1272,2020-05-09
2020-05-10,1431,2020-05-10
2020-05-11,1526,2020-05-11
2020-05-12,1497,2020-05-12
2020-05-13,1680,2020-05-13
2020-05-14,1775,2020-05-14
2020-05-15,1797,2020-05-15
2020-05-16,1843,2020-05-16
2020-05-17,1942,2020-05-17
2020-05-18,2096,2020-05-18
2020-05-19,2384,2020-05-19
2020-05-20,2642,2020-05-20
2020-05-21,3022,2020-05-21
2020-05-22,3293,2020-05-22
2020-05-23,3519,2020-05-23
2020-05-24,4176,2020-05-24
2020-05-25,4376,2020-05-25
2020-05-26,4745,2020-05-26
2020-05-27,5005,2020-05-27
2020-05-28,5567,2020-05-28
2020-05-29,5872,2020-05-29
2020-05-30,6072,2020-05-30
2020-05-31,6303,2020-05-31
2020-06-01,6418,2020-06-01
2020-06-02,6510,2020-06-02
2020-06-03,6665,2020-06-03
2020-06-04,6916,2020-06-04
2020-06-05,7321,2020-06-05
2020-06-06,7556,2020-06-06
2020-06-07,7792,2020-06-07
2020-06-08,8353,2020-06-08
2020-06-09,8367,2020-06-09
2020-06-10,8783,2020-06-10
'2020-06-11',9061,+
'2020-06-12',9394,+
'2020-06-13',9742,+
'2020-06-14',10104,+
'2020-06-15',10481,+
'2020-06-16',10871,+
'2020-06-17',11277,+
'2020-06-18',11697,+
'2020-06-19',12133,+
'2020-06-20',12586,+
'2020-06-21',13055,+
'2020-06-22',13541,+
'2020-06-23',14046,+
'2020-06-24',14570,+
'2020-06-25',15113,+
'2020-06-26',15677,+
