Data,Saida_Estimada,Data
2020-03-19,54,2020-03-19
2020-03-20,62,2020-03-20
2020-03-21,70,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,77,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,101,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,135,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,176,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,214,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,55,2020-04-04
2020-04-05,67,2020-04-05
2020-04-06,76,2020-04-06
2020-04-07,74,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,106,2020-04-10
2020-04-11,104,2020-04-11
2020-04-12,117,2020-04-12
2020-04-13,152,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,178,2020-04-15
2020-04-16,187,2020-04-16
2020-04-17,210,2020-04-17
2020-04-18,229,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,243,2020-04-20
2020-04-21,277,2020-04-21
2020-04-22,297,2020-04-22
2020-04-23,285,2020-04-23
2020-04-24,336,2020-04-24
2020-04-25,386,2020-04-25
2020-04-26,441,2020-04-26
2020-04-27,544,2020-04-27
2020-04-28,603,2020-04-28
2020-04-29,731,2020-04-29
2020-04-30,793,2020-04-30
2020-05-01,883,2020-05-01
2020-05-02,1036,2020-05-02
2020-05-03,1077,2020-05-03
2020-05-04,1297,2020-05-04
2020-05-05,1455,2020-05-05
2020-05-06,1544,2020-05-06
2020-05-07,1500,2020-05-07
2020-05-08,1700,2020-05-08
2020-05-09,1792,2020-05-09
2020-05-10,1805,2020-05-10
2020-05-11,1851,2020-05-11
2020-05-12,1956,2020-05-12
2020-05-13,2116,2020-05-13
2020-05-14,2420,2020-05-14
2020-05-15,2680,2020-05-15
2020-05-16,3072,2020-05-16
2020-05-17,3337,2020-05-17
2020-05-18,3556,2020-05-18
2020-05-19,4255,2020-05-19
2020-05-20,4422,2020-05-20
2020-05-21,4798,2020-05-21
2020-05-22,5050,2020-05-22
2020-05-23,5639,2020-05-23
2020-05-24,5927,2020-05-24
2020-05-25,6112,2020-05-25
2020-05-26,6342,2020-05-26
2020-05-27,6444,2020-05-27
2020-05-28,6531,2020-05-28
2020-05-29,6691,2020-05-29
2020-05-30,6953,2020-05-30
2020-05-31,7376,2020-05-31
2020-06-01,7600,2020-06-01
2020-06-02,7834,2020-06-02
2020-06-03,8427,2020-06-03
2020-06-04,8873,2020-06-04
2020-06-05,9330,2020-06-05
2020-06-06,9805,2020-06-06
2020-06-07,10300,2020-06-07
'2020-06-08',10818,+
'2020-06-09',11361,+
'2020-06-10',11931,+
'2020-06-11',12529,+
'2020-06-12',13157,+
'2020-06-13',13816,+
'2020-06-14',14509,+
'2020-06-15',15236,+
'2020-06-16',15999,+
'2020-06-17',16800,+
'2020-06-18',17642,+
