Data,Saida_Estimada,Data
2020-03-19,3,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,17,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,293,2020-04-27
2020-04-28,283,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,434,2020-05-01
2020-05-02,532,2020-05-02
2020-05-03,593,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,781,2020-05-05
2020-05-06,870,2020-05-06
2020-05-07,1018,2020-05-07
2020-05-08,1064,2020-05-08
2020-05-09,1273,2020-05-09
2020-05-10,1432,2020-05-10
2020-05-11,1524,2020-05-11
2020-05-12,1490,2020-05-12
2020-05-13,1677,2020-05-13
2020-05-14,1771,2020-05-14
2020-05-15,1790,2020-05-15
2020-05-16,1835,2020-05-16
2020-05-17,1936,2020-05-17
2020-05-18,2091,2020-05-18
2020-05-19,2383,2020-05-19
2020-05-20,2640,2020-05-20
2020-05-21,3022,2020-05-21
2020-05-22,3289,2020-05-22
2020-05-23,3512,2020-05-23
2020-05-24,4179,2020-05-24
2020-05-25,4367,2020-05-25
2020-05-26,4737,2020-05-26
2020-05-27,4992,2020-05-27
2020-05-28,5560,2020-05-28
2020-05-29,5857,2020-05-29
2020-05-30,6051,2020-05-30
2020-05-31,6281,2020-05-31
2020-06-01,6391,2020-06-01
2020-06-02,6480,2020-06-02
2020-06-03,6637,2020-06-03
2020-06-04,6890,2020-06-04
2020-06-05,7298,2020-06-05
2020-06-06,7528,2020-06-06
2020-06-07,7763,2020-06-07
2020-06-08,8331,2020-06-08
'2020-06-09',8330,+
'2020-06-10',8562,+
'2020-06-11',8814,+
'2020-06-12',9078,+
'2020-06-13',9353,+
'2020-06-14',9637,+
'2020-06-15',9931,+
'2020-06-16',10234,+
'2020-06-17',10546,+
'2020-06-18',10868,+
'2020-06-19',11199,+
'2020-06-20',11541,+
'2020-06-21',11893,+
'2020-06-22',12256,+
'2020-06-23',12630,+
'2020-06-24',13015,+
