Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,294,2020-04-27
2020-04-28,282,2020-04-28
2020-04-29,333,2020-04-29
2020-04-30,382,2020-04-30
2020-05-01,437,2020-05-01
2020-05-02,538,2020-05-02
2020-05-03,598,2020-05-03
2020-05-04,724,2020-05-04
2020-05-05,785,2020-05-05
2020-05-06,875,2020-05-06
2020-05-07,1026,2020-05-07
2020-05-08,1067,2020-05-08
2020-05-09,1284,2020-05-09
2020-05-10,1441,2020-05-10
2020-05-11,1529,2020-05-11
2020-05-12,1487,2020-05-12
2020-05-13,1684,2020-05-13
2020-05-14,1775,2020-05-14
2020-05-15,1790,2020-05-15
2020-05-16,1835,2020-05-16
2020-05-17,1939,2020-05-17
2020-05-18,2097,2020-05-18
2020-05-19,2397,2020-05-19
2020-05-20,2654,2020-05-20
2020-05-21,3043,2020-05-21
2020-05-22,3305,2020-05-22
2020-05-23,3523,2020-05-23
2020-05-24,4212,2020-05-24
2020-05-25,4381,2020-05-25
2020-05-26,4754,2020-05-26
2020-05-27,5004,2020-05-27
2020-05-28,5586,2020-05-28
2020-05-29,5873,2020-05-29
2020-05-30,6057,2020-05-30
2020-05-31,6286,2020-05-31
2020-06-01,6388,2020-06-01
2020-06-02,6475,2020-06-02
2020-06-03,6633,2020-06-03
2020-06-04,6892,2020-06-04
2020-06-05,7310,2020-06-05
2020-06-06,7533,2020-06-06
2020-06-07,7765,2020-06-07
2020-06-08,8350,2020-06-08
2020-06-09,8323,2020-06-09
2020-06-10,8759,2020-06-10
2020-06-11,9030,2020-06-11
2020-06-12,9411,2020-06-12
2020-06-13,9540,2020-06-13
2020-06-14,9802,2020-06-14
2020-06-15,9838,2020-06-15
2020-06-16,9981,2020-06-16
2020-06-17,10273,2020-06-17
2020-06-18,10672,2020-06-18
'2020-06-19',10995,+
'2020-06-20',11334,+
'2020-06-21',11684,+
'2020-06-22',12044,+
'2020-06-23',12415,+
'2020-06-24',12797,+
'2020-06-25',13191,+
'2020-06-26',13597,+
'2020-06-27',14016,+
'2020-06-28',14447,+
'2020-06-29',14892,+
'2020-06-30',15350,+
'2020-07-01',15822,+
'2020-07-02',16309,+
'2020-07-03',16811,+
'2020-07-04',17328,+
