Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,292,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,331,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,435,2020-05-01
2020-05-02,535,2020-05-02
2020-05-03,594,2020-05-03
2020-05-04,720,2020-05-04
2020-05-05,781,2020-05-05
2020-05-06,870,2020-05-06
2020-05-07,1020,2020-05-07
2020-05-08,1060,2020-05-08
2020-05-09,1277,2020-05-09
2020-05-10,1433,2020-05-10
2020-05-11,1520,2020-05-11
2020-05-12,1476,2020-05-12
2020-05-13,1674,2020-05-13
2020-05-14,1764,2020-05-14
2020-05-15,1777,2020-05-15
2020-05-16,1821,2020-05-16
2020-05-17,1925,2020-05-17
2020-05-18,2083,2020-05-18
2020-05-19,2383,2020-05-19
2020-05-20,2639,2020-05-20
2020-05-21,3026,2020-05-21
2020-05-22,3285,2020-05-22
2020-05-23,3501,2020-05-23
2020-05-24,4190,2020-05-24
2020-05-25,4353,2020-05-25
2020-05-26,4724,2020-05-26
2020-05-27,4970,2020-05-27
2020-05-28,5552,2020-05-28
2020-05-29,5834,2020-05-29
2020-05-30,6015,2020-05-30
2020-05-31,6242,2020-05-31
2020-06-01,6341,2020-06-01
2020-06-02,6426,2020-06-02
2020-06-03,6584,2020-06-03
2020-06-04,6843,2020-06-04
2020-06-05,7260,2020-06-05
2020-06-06,7479,2020-06-06
2020-06-07,7709,2020-06-07
2020-06-08,8294,2020-06-08
2020-06-09,8261,2020-06-09
2020-06-10,8697,2020-06-10
2020-06-11,8965,2020-06-11
2020-06-12,9345,2020-06-12
2020-06-13,9469,2020-06-13
2020-06-14,9730,2020-06-14
2020-06-15,9763,2020-06-15
2020-06-16,9905,2020-06-16
2020-06-17,10198,2020-06-17
2020-06-18,10595,2020-06-18
2020-06-19,10916,2020-06-19
2020-06-20,11240,2020-06-20
2020-06-21,11491,2020-06-21
2020-06-22,11519,2020-06-22
2020-06-23,11701,2020-06-23
2020-06-24,12038,2020-06-24
2020-06-25,12218,2020-06-25
2020-06-26,12542,2020-06-26
2020-06-27,12917,2020-06-27
2020-06-28,13147,2020-06-28
2020-06-29,13222,2020-06-29
2020-06-30,13278,2020-06-30
2020-07-01,13396,2020-07-01
2020-07-02,14064,2020-07-02
2020-07-03,14326,2020-07-03
2020-07-04,14236,2020-07-04
2020-07-05,14791,2020-07-05
2020-07-06,14790,2020-07-06
2020-07-07,14817,2020-07-07
2020-07-08,15178,2020-07-08
2020-07-09,15390,2020-07-09
2020-07-10,15731,2020-07-10
2020-07-11,16039,2020-07-11
2020-07-12,16358,2020-07-12
2020-07-13,16353,2020-07-13
2020-07-14,16401,2020-07-14
2020-07-15,16707,2020-07-15
2020-07-16,16886,2020-07-16
2020-07-17,17080,2020-07-17
2020-07-18,17128,2020-07-18
2020-07-19,17444,2020-07-19
2020-07-20,17456,2020-07-20
2020-07-21,17666,2020-07-21
2020-07-22,17946,2020-07-22
'2020-07-23',18250,+
'2020-07-24',18518,+
'2020-07-25',18788,+
'2020-07-26',19059,+
'2020-07-27',19333,+
'2020-07-28',19611,+
'2020-07-29',19892,+
'2020-07-30',20177,+
'2020-07-31',20466,+
'2020-08-01',20759,+
'2020-08-02',21056,+
'2020-08-03',21357,+
'2020-08-04',21663,+
'2020-08-05',21973,+
'2020-08-06',22287,+
'2020-08-07',22606,+
