Data,Saida_Estimada,Data
2020-03-19,54,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,67,2020-03-21
2020-03-22,76,2020-03-22
2020-03-23,74,2020-03-23
2020-03-24,81,2020-03-24
2020-03-25,99,2020-03-25
2020-03-26,106,2020-03-26
2020-03-27,104,2020-03-27
2020-03-28,117,2020-03-28
2020-03-29,152,2020-03-29
2020-03-30,149,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,187,2020-04-01
2020-04-02,210,2020-04-02
2020-04-03,229,2020-04-03
2020-04-04,239,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,277,2020-04-06
2020-04-07,297,2020-04-07
2020-04-08,285,2020-04-08
2020-04-09,336,2020-04-09
2020-04-10,386,2020-04-10
2020-04-11,441,2020-04-11
2020-04-12,544,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,731,2020-04-14
2020-04-15,793,2020-04-15
2020-04-16,883,2020-04-16
2020-04-17,1036,2020-04-17
2020-04-18,1077,2020-04-18
2020-04-19,1297,2020-04-19
2020-04-20,1455,2020-04-20
2020-04-21,1544,2020-04-21
2020-04-22,1500,2020-04-22
2020-04-23,1700,2020-04-23
2020-04-24,1792,2020-04-24
2020-04-25,1805,2020-04-25
2020-04-26,1851,2020-04-26
2020-04-27,1956,2020-04-27
2020-04-28,2116,2020-04-28
2020-04-29,2420,2020-04-29
2020-04-30,2680,2020-04-30
2020-05-01,3072,2020-05-01
2020-05-02,3337,2020-05-02
2020-05-03,3556,2020-05-03
2020-05-04,4255,2020-05-04
2020-05-05,4422,2020-05-05
2020-05-06,4798,2020-05-06
2020-05-07,5050,2020-05-07
2020-05-08,5639,2020-05-08
2020-05-09,5927,2020-05-09
2020-05-10,6112,2020-05-10
2020-05-11,6342,2020-05-11
2020-05-12,6444,2020-05-12
2020-05-13,6531,2020-05-13
2020-05-14,6691,2020-05-14
2020-05-15,6953,2020-05-15
2020-05-16,7376,2020-05-16
2020-05-17,7600,2020-05-17
2020-05-18,7834,2020-05-18
2020-05-19,8427,2020-05-19
2020-05-20,8873,2020-05-20
2020-05-21,9330,2020-05-21
2020-05-22,9805,2020-05-22
2020-05-23,10300,2020-05-23
2020-05-24,10818,2020-05-24
2020-05-25,11361,2020-05-25
2020-05-26,11931,2020-05-26
2020-05-27,12529,2020-05-27
2020-05-28,13157,2020-05-28
2020-05-29,13816,2020-05-29
2020-05-30,14509,2020-05-30
2020-05-31,15236,2020-05-31
2020-06-01,15999,2020-06-01
2020-06-02,16800,2020-06-02
2020-06-03,17642,2020-06-03
