Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,12,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,19,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,42,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,147,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,226,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,293,2020-04-27
2020-04-28,284,2020-04-28
2020-04-29,330,2020-04-29
2020-04-30,379,2020-04-30
2020-05-01,433,2020-05-01
2020-05-02,530,2020-05-02
2020-05-03,592,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,868,2020-05-06
2020-05-07,1014,2020-05-07
2020-05-08,1063,2020-05-08
2020-05-09,1269,2020-05-09
2020-05-10,1427,2020-05-10
2020-05-11,1521,2020-05-11
2020-05-12,1492,2020-05-12
2020-05-13,1675,2020-05-13
2020-05-14,1769,2020-05-14
2020-05-15,1791,2020-05-15
2020-05-16,1837,2020-05-16
2020-05-17,1936,2020-05-17
2020-05-18,2089,2020-05-18
2020-05-19,2377,2020-05-19
2020-05-20,2634,2020-05-20
2020-05-21,3013,2020-05-21
2020-05-22,3283,2020-05-22
2020-05-23,3507,2020-05-23
2020-05-24,4164,2020-05-24
2020-05-25,4362,2020-05-25
2020-05-26,4730,2020-05-26
2020-05-27,4989,2020-05-27
2020-05-28,5550,2020-05-28
2020-05-29,5853,2020-05-29
2020-05-30,6051,2020-05-30
2020-05-31,6282,2020-05-31
2020-06-01,6396,2020-06-01
2020-06-02,6487,2020-06-02
2020-06-03,6643,2020-06-03
2020-06-04,6893,2020-06-04
2020-06-05,7297,2020-06-05
2020-06-06,7530,2020-06-06
2020-06-07,7766,2020-06-07
2020-06-08,8327,2020-06-08
2020-06-09,8339,2020-06-09
2020-06-10,8753,2020-06-10
2020-06-11,9030,2020-06-11
2020-06-12,9406,2020-06-12
'2020-06-13',9552,+
'2020-06-14',9837,+
'2020-06-15',10140,+
'2020-06-16',10457,+
'2020-06-17',10785,+
'2020-06-18',11124,+
'2020-06-19',11473,+
'2020-06-20',11834,+
'2020-06-21',12207,+
'2020-06-22',12591,+
'2020-06-23',12987,+
'2020-06-24',13395,+
'2020-06-25',13817,+
'2020-06-26',14251,+
'2020-06-27',14700,+
'2020-06-28',15162,+
