Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,+,2020-04-06
2020-04-07,+,2020-04-07
2020-04-08,+,2020-04-08
2020-04-09,+,2020-04-09
2020-04-10,+,2020-04-10
2020-04-11,+,2020-04-11
2020-04-12,+,2020-04-12
2020-04-13,+,2020-04-13
2020-04-14,+,2020-04-14
2020-04-15,+,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,66,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,71,2020-05-30
2020-05-31,72,2020-05-31
2020-06-01,74,2020-06-01
2020-06-02,78,2020-06-02
2020-06-03,81,2020-06-03
2020-06-04,84,2020-06-04
2020-06-05,90,2020-06-05
2020-06-06,90,2020-06-06
2020-06-07,99,2020-06-07
2020-06-08,101,2020-06-08
2020-06-09,112,2020-06-09
2020-06-10,117,2020-06-10
2020-06-11,123,2020-06-11
2020-06-12,127,2020-06-12
2020-06-13,131,2020-06-13
2020-06-14,132,2020-06-14
2020-06-15,134,2020-06-15
2020-06-16,139,2020-06-16
2020-06-17,143,2020-06-17
2020-06-18,154,2020-06-18
2020-06-19,155,2020-06-19
2020-06-20,163,2020-06-20
2020-06-21,172,2020-06-21
2020-06-22,180,2020-06-22
2020-06-23,181,2020-06-23
2020-06-24,181,2020-06-24
2020-06-25,184,2020-06-25
2020-06-26,186,2020-06-26
2020-06-27,189,2020-06-27
2020-06-28,195,2020-06-28
2020-06-29,195,2020-06-29
2020-06-30,198,2020-06-30
2020-07-01,204,2020-07-01
2020-07-02,208,2020-07-02
2020-07-03,213,2020-07-03
2020-07-04,214,2020-07-04
2020-07-05,219,2020-07-05
2020-07-06,224,2020-07-06
2020-07-07,228,2020-07-07
2020-07-08,232,2020-07-08
2020-07-09,238,2020-07-09
2020-07-10,245,2020-07-10
2020-07-11,250,2020-07-11
2020-07-12,256,2020-07-12
2020-07-13,260,2020-07-13
2020-07-14,264,2020-07-14
2020-07-15,273,2020-07-15
2020-07-16,276,2020-07-16
2020-07-17,284,2020-07-17
2020-07-18,288,2020-07-18
2020-07-19,293,2020-07-19
2020-07-20,300,2020-07-20
'2020-07-21',305,+
'2020-07-22',311,+
'2020-07-23',318,+
'2020-07-24',325,+
'2020-07-25',332,+
'2020-07-26',339,+
'2020-07-27',346,+
'2020-07-28',354,+
'2020-07-29',362,+
'2020-07-30',370,+
'2020-07-31',378,+
'2020-08-01',386,+
'2020-08-02',395,+
'2020-08-03',403,+
'2020-08-04',412,+
'2020-08-05',421,+
