Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,54,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,74,2020-05-30
2020-05-31,75,2020-05-31
2020-06-01,77,2020-06-01
2020-06-02,80,2020-06-02
2020-06-03,83,2020-06-03
2020-06-04,86,2020-06-04
2020-06-05,92,2020-06-05
2020-06-06,94,2020-06-06
2020-06-07,101,2020-06-07
2020-06-08,104,2020-06-08
'2020-06-09',114,+
'2020-06-10',120,+
'2020-06-11',128,+
'2020-06-12',135,+
'2020-06-13',144,+
'2020-06-14',152,+
'2020-06-15',161,+
'2020-06-16',171,+
'2020-06-17',182,+
'2020-06-18',193,+
'2020-06-19',204,+
'2020-06-20',217,+
'2020-06-21',230,+
'2020-06-22',244,+
'2020-06-23',258,+
'2020-06-24',274,+
