Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,+,+,+
,+,+,+
,+,+,+
,+,+,+
,+,+,+
,+,+,+
,+,+,+
,+,+,+
,+,+,+
,+,1,1
,1,1,+
,1,1,+
,1,1,+
,1,1,+
,+,1,1
,1,1,+
,1,1,+
,1,2,1
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,6,2
,7,7,+
,7,9,2
,9,9,+
,9,9,+
,9,9,+
,9,11,2
,11,12,1
,13,14,1
,15,21,6
,23,23,+
,24,24,+
,25,27,2
,28,31,3
,33,32,-1
,33,38,5
,41,42,1
,44,47,3
,50,49,-1
,51,51,+
,53,52,-1
,54,58,4
,61,64,3
,67,65,-2
,67,68,1
,71,70,-1
,73,71,-2
,74,73,-1
,76,76,+
,79,79,+
,82,82,+
,85,87,2
,89,+,+
,93,+,+
,97,+,+
,101,+,+
,105,+,+
,109,+,+
,114,+,+
,118,+,+
,123,+,+
,129,+,+
,134,+,+
,139,+,+
,145,+,+
,151,+,+
,158,+,+
