Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,54,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,74,2020-05-31
2020-06-01,76,2020-06-01
2020-06-02,79,2020-06-02
2020-06-03,83,2020-06-03
'2020-06-04',86,+
'2020-06-05',89,+
'2020-06-06',93,+
'2020-06-07',96,+
'2020-06-08',100,+
'2020-06-09',104,+
'2020-06-10',108,+
'2020-06-11',112,+
'2020-06-12',117,+
'2020-06-13',122,+
'2020-06-14',126,+
'2020-06-15',131,+
'2020-06-16',137,+
'2020-06-17',142,+
'2020-06-18',148,+
