Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,+,2020-04-06
2020-04-07,+,2020-04-07
2020-04-08,+,2020-04-08
2020-04-09,+,2020-04-09
2020-04-10,+,2020-04-10
2020-04-11,+,2020-04-11
2020-04-12,+,2020-04-12
2020-04-13,+,2020-04-13
2020-04-14,+,2020-04-14
2020-04-15,+,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,44,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,66,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,71,2020-05-30
2020-05-31,72,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,78,2020-06-02
2020-06-03,81,2020-06-03
2020-06-04,84,2020-06-04
2020-06-05,90,2020-06-05
2020-06-06,91,2020-06-06
2020-06-07,100,2020-06-07
2020-06-08,101,2020-06-08
2020-06-09,113,2020-06-09
2020-06-10,118,2020-06-10
2020-06-11,124,2020-06-11
2020-06-12,127,2020-06-12
2020-06-13,131,2020-06-13
2020-06-14,132,2020-06-14
2020-06-15,135,2020-06-15
2020-06-16,139,2020-06-16
2020-06-17,143,2020-06-17
2020-06-18,154,2020-06-18
2020-06-19,155,2020-06-19
2020-06-20,164,2020-06-20
2020-06-21,172,2020-06-21
2020-06-22,181,2020-06-22
2020-06-23,182,2020-06-23
2020-06-24,182,2020-06-24
2020-06-25,184,2020-06-25
2020-06-26,186,2020-06-26
2020-06-27,190,2020-06-27
2020-06-28,196,2020-06-28
2020-06-29,195,2020-06-29
2020-06-30,199,2020-06-30
'2020-07-01',205,+
'2020-07-02',210,+
'2020-07-03',216,+
'2020-07-04',221,+
'2020-07-05',227,+
'2020-07-06',234,+
'2020-07-07',240,+
'2020-07-08',247,+
'2020-07-09',253,+
'2020-07-10',260,+
'2020-07-11',267,+
'2020-07-12',275,+
'2020-07-13',282,+
'2020-07-14',290,+
'2020-07-15',298,+
'2020-07-16',306,+
