Data,Saida_Estimada,Data
2020-03-19,2,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,49,2020-04-12
2020-04-13,51,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,54,2020-04-15
2020-04-16,61,2020-04-16
2020-04-17,67,2020-04-17
2020-04-18,67,2020-04-18
2020-04-19,71,2020-04-19
2020-04-20,73,2020-04-20
2020-04-21,73,2020-04-21
2020-04-22,76,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,85,2020-04-25
2020-04-26,91,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,100,2020-04-28
2020-04-29,103,2020-04-29
2020-04-30,107,2020-04-30
2020-05-01,112,2020-05-01
2020-05-02,117,2020-05-02
2020-05-03,122,2020-05-03
2020-05-04,128,2020-05-04
2020-05-05,134,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,146,2020-05-07
2020-05-08,153,2020-05-08
2020-05-09,160,2020-05-09
2020-05-10,167,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,191,2020-05-13
2020-05-14,200,2020-05-14
