Data,Saida_Estimada,Saida,Erro
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,9,-6
2020-03-21,11,-3
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,10,-2
2020-03-26,7,13
2020-03-27,10,1
2020-03-28,11,1
2020-03-29,8,19
2020-03-30,14,8
2020-03-31,18,19
2020-04-01,21,12
2020-04-02,26,-5
2020-04-03,20,-5
2020-04-04,13,37
2020-04-05,23,46
2020-04-06,44,-14
2020-04-07,37,-12
2020-04-08,20,21
2020-04-09,24,38
2020-04-10,38,7
2020-04-11,39,-8
2020-04-12,28,10
2020-04-13,25,25
2020-04-14,32,4
2020-04-15,32,16
2020-04-16,31,113
2020-04-17,70,38
2020-04-18,94,40
2020-04-19,89,-52
2020-04-20,64,47
2020-04-21,54,94
2020-04-22,96,59
2020-04-23,112,33
2020-04-24,111,62
2020-04-25,118,1
2020-04-26,109,19
2020-04-27,91,54
2020-04-28,101,85
2020-04-29,122,-16
2020-04-30,109,96
2020-05-01,114,120
2020-05-02,163,19
2020-05-03,155,73
2020-05-04,152,87
2020-05-05,173,133
2020-05-06,202,59
2020-05-07,211,16
2020-05-08,181,109
2020-05-09,191,165
2020-05-10,239,145
2020-05-11,274,-24
2020-05-12,236,160
2020-05-13,239,104
2020-05-14,275,133
2020-05-15,278,895
2020-05-16,581,-395
2020-05-17,514,-385
2020-05-18,117,21
2020-05-19,99,2333
2020-05-20,935,-751
2020-05-21,992,-248
2020-05-22,340,276
2020-05-23,506,-63
2020-05-24,395,504
2020-05-25,495,-190
2020-05-26,452,-90
2020-05-27,247,257
2020-05-28,320,573
2020-05-29,516,438
2020-05-30,686,23
2020-05-31,620,146
2020-06-01,548,-42
2020-06-02,475,2057
2020-06-03,1112,-91
2020-06-04,1334,-322
2020-06-05,756,2200
2020-06-06,1458,-481
2020-06-07,1480,-626
2020-06-08,682,-217
2020-06-09,493,1273
2020-06-10,818,1386
2020-06-11,1472,-266
2020-06-12,1277,-1277
2020-06-13,930,+
2020-06-14,838,+
2020-06-15,673,+
2020-06-16,578,+
2020-06-17,480,+
2020-06-18,409,+
2020-06-19,346,+
2020-06-20,296,+
2020-06-21,253,+
2020-06-22,219,+
2020-06-23,190,+
2020-06-24,167,+
2020-06-25,147,+
2020-06-26,131,+
2020-06-27,118,+
