Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,12,-9
2020-03-21,6,2
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,8,0
2020-03-26,6,14
2020-03-27,10,1
2020-03-28,9,3
2020-03-29,7,20
2020-03-30,14,8
2020-03-31,15,22
2020-04-01,21,12
2020-04-02,22,-1
2020-04-03,16,-1
2020-04-04,11,39
2020-04-05,26,43
2020-04-06,42,-12
2020-04-07,28,-3
2020-04-08,17,24
2020-04-09,23,39
2020-04-10,36,9
2020-04-11,33,-2
2020-04-12,23,15
2020-04-13,23,27
2020-04-14,30,6
2020-04-15,26,22
2020-04-16,29,115
2020-04-17,76,32
2020-04-18,79,55
2020-04-19,83,-46
2020-04-20,44,67
2020-04-21,58,90
2020-04-22,90,65
2020-04-23,101,44
2020-04-24,98,75
2020-04-25,109,10
2020-04-26,90,38
2020-04-27,83,62
2020-04-28,93,93
2020-04-29,115,-9
2020-04-30,87,118
2020-05-01,116,118
2020-05-02,149,33
2020-05-03,131,97
2020-05-04,142,97
2020-05-05,156,150
2020-05-06,189,72
2020-05-07,183,44
2020-05-08,158,132
2020-05-09,180,176
2020-05-10,223,161
2020-05-11,249,1
2020-05-12,194,202
2020-05-13,233,110
2020-05-14,239,169
2020-05-15,258,915
2020-05-16,622,-436
2020-05-17,327,-198
2020-05-18,97,41
2020-05-19,90,2342
2020-05-20,1144,-960
2020-05-21,587,157
2020-05-22,379,237
2020-05-23,436,7
2020-05-24,330,569
2020-05-25,504,-199
2020-05-26,325,37
2020-05-27,229,275
2020-05-28,306,587
2020-05-29,514,440
2020-05-30,622,87
2020-05-31,522,244
2020-06-01,498,8
2020-06-02,390,2142
2020-06-03,1266,-245
2020-06-04,992,20
2020-06-05,675,2281
2020-06-06,1566,-589
2020-06-07,1059,-205
2020-06-08,593,-128
2020-06-09,389,1377
2020-06-10,906,1298
2020-06-11,1376,-170
2020-06-12,1009,-235
2020-06-13,604,519
2020-06-14,675,-62
2020-06-15,513,706
2020-06-16,686,900
2020-06-17,980,740
2020-06-18,1117,-466
2020-06-19,654,1691
2020-06-20,1211,171
2020-06-21,1119,-144
2020-06-22,733,74
2020-06-23,571,1427
2020-06-24,1084,1763
2020-06-25,1719,641
2020-06-26,1671,460
2020-06-27,1466,7356
2020-06-28,4490,-1239
2020-06-29,3315,-2343
2020-06-30,1118,2722
2020-07-01,1963,1215
2020-07-02,2252,612
2020-07-03,1971,994
2020-07-04,1953,1218
2020-07-05,2068,-505
2020-07-06,1372,-141
2020-07-07,888,2787
2020-07-08,1941,1641
2020-07-09,2403,380
2020-07-10,2017,850
2020-07-11,1891,1111
2020-07-12,1970,-1970
2020-07-13,1521,+
2020-07-14,1100,+
2020-07-15,814,+
2020-07-16,595,+
2020-07-17,436,+
2020-07-18,318,+
2020-07-19,231,+
2020-07-20,166,+
2020-07-21,119,+
2020-07-22,83,+
2020-07-23,57,+
2020-07-24,38,+
2020-07-25,24,+
2020-07-26,13,+
2020-07-27,6,+
