Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,5,2
2020-05-22,4,7,3
2020-05-23,6,9,3
2020-05-24,8,10,2
2020-05-25,9,10,1
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,11,1
2020-05-29,11,11,+
2020-05-30,11,11,+
2020-05-31,11,11,+
2020-06-01,11,11,+
2020-06-02,11,11,+
2020-06-03,11,14,3
2020-06-04,13,14,1
2020-06-05,14,15,1
2020-06-06,15,17,2
2020-06-07,16,17,1
2020-06-08,17,17,+
2020-06-09,17,17,+
2020-06-10,17,18,1
2020-06-11,18,20,2
2020-06-12,19,20,1
2020-06-13,20,21,1
2020-06-14,21,22,1
2020-06-15,22,22,+
2020-06-16,22,22,+
2020-06-17,22,27,5
2020-06-18,26,29,3
2020-06-19,29,32,3
2020-06-20,32,33,1
2020-06-21,33,36,3
2020-06-22,36,36,+
2020-06-23,36,36,+
2020-06-24,36,37,1
2020-06-25,37,39,2
2020-06-26,39,42,3
2020-06-27,42,43,1
2020-06-28,43,43,+
2020-06-29,43,43,+
2020-06-30,43,43,+
2020-07-01,43,49,6
2020-07-02,48,50,2
2020-07-03,50,58,8
2020-07-04,57,60,3
2020-07-05,60,60,+
2020-07-06,61,65,4
2020-07-07,62.006,66,3.99402
2020-07-08,63.0307,66,2.96928
2020-07-09,64.072,83,18.928
2020-07-10,65.1305,83,17.8695
2020-07-11,66.2065,89,22.7935
2020-07-12,67.3003,91,23.6997
2020-07-13,68.4121,92,23.5879
2020-07-14,69.5423,97,27.4577
2020-07-15,70.6912,105,34.3088
2020-07-16,71.8591,108,36.1409
2020-07-17,73.0462,120,46.9538
2020-07-18,74.253,120,45.747
2020-07-19,75.4797,120,44.5203
2020-07-20,76.7267,120,43.2733
2020-07-21,77.9942,121,43.0058
2020-07-22,79.2828,3.48316e-321,-79.2828
