Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,5,2
2020-05-22,4,7,3
2020-05-23,6,9,3
2020-05-24,8,10,2
2020-05-25,10,10,+
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,11,1
2020-05-29,11,11,+
2020-05-30,11,11,+
2020-05-31,11,11,+
2020-06-01,11,11,+
2020-06-02,11,11,+
2020-06-03,11,14,3
2020-06-04,13,14,1
2020-06-05,14,15,1
2020-06-06,15,17,2
2020-06-07,17,17,+
2020-06-08,18,17,-1
2020-06-09,18,17,-1
2020-06-10,18,18,+
2020-06-11,18,20,2
2020-06-12,20,20,+
2020-06-13,21,21,+
2020-06-14,22,22,+
2020-06-15,23,22,-1
2020-06-16,23,22,-1
2020-06-17,23,27,4
2020-06-18,26,29,3
2020-06-19,30,32,2
2020-06-20,32,33,1
2020-06-21,34,36,2
2020-06-22,37,36,-1
2020-06-23,38,36,-2
2020-06-24,38,37,-1
2020-06-25,39,39,+
2020-06-26,40,42,2
2020-06-27,43,43,+
2020-06-28,45,43,-2
2020-06-29,45,43,-2
2020-06-30,45,43,-2
2020-07-01,45,49,4
2020-07-02,49,50,1
2020-07-03,52.3492,58,5.65076
2020-07-04,54.5502,60,5.44983
2020-07-05,57.3737,60,2.62626
2020-07-06,60.1343,65,4.86574
2020-07-07,63.1094,66,2.8906
2020-07-08,66.1996,66,-0.199641
2020-07-09,69.4538,83,13.5462
2020-07-10,72.8629,83,10.1371
2020-07-11,76.4414,89,12.5586
2020-07-12,80.1948,91,10.8052
2020-07-13,84.1328,92,7.86717
2020-07-14,88.2641,97,8.73589
2020-07-15,92.5983,105,12.4017
2020-07-16,97.1453,108,10.8547
2020-07-17,101.916,120,18.0844
2020-07-18,106.92,3.87842e-321,-106.92
