Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,2,0,-2
2020-03-27,1,2,1
2020-03-28,0,2,2
2020-03-29,1,4,3
2020-03-30,2,0,-2
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,2,4,2
2020-04-03,3,4,1
2020-04-04,2,7,5
2020-04-05,4,5,1
2020-04-06,4,+,-4
2020-04-07,1,+,-1
2020-04-08,+,7,7
2020-04-09,3,3,+
2020-04-10,3,11,8
2020-04-11,5,12,7
2020-04-12,8,4,-4
2020-04-13,5,4,-1
2020-04-14,2,30,28
2020-04-15,14,1,-13
2020-04-16,9,28,19
2020-04-17,12,22,10
2020-04-18,18,37,19
2020-04-19,22,21,-1
2020-04-20,20,22,2
2020-04-21,16,3,-13
2020-04-22,8,33,25
2020-04-23,15,17,2
2020-04-24,17,7,-10
2020-04-25,8,41,33
2020-04-26,19,56,37
2020-04-27,37,6,-31
2020-04-28,20,18,-2
2020-04-29,9,27,18
2020-04-30,17,67,50
2020-05-01,37,83,46
2020-05-02,57,66,9
2020-05-03,54,72,18
2020-05-04,52,66,14
2020-05-05,51,63,12
2020-05-06,48,63,15
2020-05-07,47,88,41
2020-05-08,58,104,46
2020-05-09,72,78,6
2020-05-10,66,88,22
2020-05-11,62,5,-57
2020-05-12,29,33,4
2020-05-13,15,83,68
2020-05-14,46,89,43
2020-05-15,64,89,25
2020-05-16,66,117,51
2020-05-17,78,85,7
2020-05-18,73,85,12
2020-05-19,63,109,46
2020-05-20,74,82,8
2020-05-21,69,79,10
2020-05-22,60,160,100
2020-05-23,94,68,-26
2020-05-24,80,65,-15
2020-05-25,49,75,26
2020-05-26,53,69,16
2020-05-27,53,99,46
2020-05-28,64,277,213
2020-05-29,151,139,-12
2020-05-30,147,201,54
2020-05-31,131,175,44
2020-06-01,139,218,79
2020-06-02,149,158,9
2020-06-03,137,293,156
2020-06-04,176,340,164
2020-06-05,240,348,108
2020-06-06,258,407,149
2020-06-07,286,291,5
2020-06-08,254,239,-15
2020-06-09,195,288,93
2020-06-10,200,291,91
2020-06-11,217,247,30
2020-06-12,199,118,-81
2020-06-13,129,130,1
2020-06-14,93,33,-60
2020-06-15,55,6,-49
2020-06-16,13,54,41
2020-06-17,25,215,190
2020-06-18,110,271,161
2020-06-19,185,229,44
2020-06-20,184,387,203
2020-06-21,240,83,-157
2020-06-22,158,68,-90
2020-06-23,55,2152,2097
2020-06-24,954,463,-491
2020-06-25,880,1069,189
2020-06-26,609,1039,430
2020-06-27,788,167,-621
2020-06-28,400,1263,863
2020-06-29,600,118,-482
2020-06-30,450,182,-268
2020-07-01,116,512,396
2020-07-02,279,2430,2151
2020-07-03,1215,740,-475
2020-07-04,1088,446,-642
2020-07-05,427,153,-274
2020-07-06,207,26,-181
2020-07-07,59,140,81
2020-07-08,68,196,128
2020-07-09,73.7206,870,796.279
2020-07-10,53.4532,1066,1012.55
2020-07-11,46.4717,629,582.528
2020-07-12,37.0407,376,338.959
2020-07-13,30.7452,402,371.255
2020-07-14,25.0355,341,315.964
2020-07-15,20.5705,713,692.43
2020-07-16,16.8302,716,699.17
2020-07-17,13.7976,610,596.202
2020-07-18,11.3008,366,354.699
2020-07-19,9.25985,94,84.7401
2020-07-20,7.58595,219,211.414
2020-07-21,6.21526,299,292.785
2020-07-22,5.09199,969,963.908
2020-07-23,4.17182,978,973.828
2020-07-24,3.4179,5.45083e-316,-3.4179
