Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,2,0,-2
2020-03-27,1,2,1
2020-03-28,0,2,2
2020-03-29,1,4,3
2020-03-30,2,0,-2
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,2,4,2
2020-04-03,3,4,1
2020-04-04,2,7,5
2020-04-05,3,5,2
2020-04-06,4,+,-4
2020-04-07,1,+,-1
2020-04-08,+,7,7
2020-04-09,2,3,1
2020-04-10,3,11,8
2020-04-11,5,12,7
2020-04-12,7,4,-3
2020-04-13,5,4,-1
2020-04-14,2,30,28
2020-04-15,12,1,-11
2020-04-16,9,28,19
2020-04-17,10,22,12
2020-04-18,16,37,21
2020-04-19,20,21,1
2020-04-20,19,22,3
2020-04-21,14,3,-11
2020-04-22,7,33,26
2020-04-23,13,17,4
2020-04-24,16,7,-9
2020-04-25,7,41,34
2020-04-26,17,56,39
2020-04-27,33,6,-27
2020-04-28,19,18,-1
2020-04-29,8,27,19
2020-04-30,15,67,52
2020-05-01,33,83,50
2020-05-02,51,66,15
2020-05-03,50,72,22
2020-05-04,47,66,19
2020-05-05,47,63,16
2020-05-06,44,63,19
2020-05-07,43,88,45
2020-05-08,52,104,52
2020-05-09,66,78,12
2020-05-10,61,88,27
2020-05-11,57,5,-52
2020-05-12,29,33,4
2020-05-13,13,83,70
2020-05-14,41,89,48
2020-05-15,59,89,30
2020-05-16,60,117,57
2020-05-17,71,85,14
2020-05-18,68,85,17
2020-05-19,58,109,51
2020-05-20,67,82,15
2020-05-21,64,79,15
2020-05-22,54,160,106
2020-05-23,84,68,-16
2020-05-24,74,65,-9
2020-05-25,45,75,30
2020-05-26,48,69,21
2020-05-27,49,99,50
2020-05-28,58,277,219
2020-05-29,134,139,5
2020-05-30,137,201,64
2020-05-31,118,175,57
2020-06-01,127,218,91
2020-06-02,135,158,23
2020-06-03,126,293,167
2020-06-04,158,340,182
2020-06-05,218,348,130
2020-06-06,235,407,172
2020-06-07,260,291,31
2020-06-08,234,239,5
2020-06-09,179,288,109
2020-06-10,182,291,109
2020-06-11,198,247,49
2020-06-12,182,118,-64
2020-06-13,120,130,10
2020-06-14,85,33,-52
2020-06-15,52,6,-46
2020-06-16,12,54,42
2020-06-17,22,215,193
2020-06-18,97,271,174
2020-06-19,168,229,61
2020-06-20,169,387,218
2020-06-21,216,83,-133
2020-06-22,150,68,-82
2020-06-23,51,2152,2101
2020-06-24,830,463,-367
2020-06-25,837,1069,232
2020-06-26,544,1039,495
2020-06-27,720,167,-553
2020-06-28,383,1263,880
2020-06-29,526,118,-408
2020-06-30,433,182,-251
2020-07-01,199.226,512,312.774
2020-07-02,208.45,2430,2221.55
2020-07-03,139.828,740,600.172
2020-07-04,116.866,446,329.134
2020-07-05,87.0692,153,65.9308
2020-07-06,68.7827,26,-42.7827
2020-07-07,52.7171,140,87.2829
2020-07-08,41.0362,196,154.964
2020-07-09,31.6892,870,838.311
2020-07-10,24.5719,1066,1041.43
2020-07-11,19.0129,629,609.987
2020-07-12,14.7276,376,361.272
2020-07-13,11.4017,402,390.598
2020-07-14,8.82947,341,332.171
2020-07-15,6.83651,713,706.163
2020-07-16,5.2938,5.39539e-316,-5.2938
