Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,2,0,-2
2020-03-27,1,2,1
2020-03-28,0,2,2
2020-03-29,1,4,3
2020-03-30,2,0,-2
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,2,4,2
2020-04-03,3,4,1
2020-04-04,2,7,5
2020-04-05,4,5,1
2020-04-06,4,+,-4
2020-04-07,1,+,-1
2020-04-08,+,7,7
2020-04-09,2,3,1
2020-04-10,3,11,8
2020-04-11,5,12,7
2020-04-12,8,4,-4
2020-04-13,5,4,-1
2020-04-14,2,30,28
2020-04-15,13,1,-12
2020-04-16,9,28,19
2020-04-17,11,22,11
2020-04-18,17,37,20
2020-04-19,21,21,+
2020-04-20,19,22,3
2020-04-21,15,3,-12
2020-04-22,8,33,25
2020-04-23,13,17,4
2020-04-24,17,7,-10
2020-04-25,8,41,33
2020-04-26,18,56,38
2020-04-27,35,6,-29
2020-04-28,20,18,-2
2020-04-29,8,27,19
2020-04-30,16,67,51
2020-05-01,34,83,49
2020-05-02,53,66,13
2020-05-03,52,72,20
2020-05-04,49,66,17
2020-05-05,48,63,15
2020-05-06,45,63,18
2020-05-07,44,88,44
2020-05-08,54,104,50
2020-05-09,68,78,10
2020-05-10,63,88,25
2020-05-11,59,5,-54
2020-05-12,29,33,4
2020-05-13,14,83,69
2020-05-14,43,89,46
2020-05-15,61,89,28
2020-05-16,63,117,54
2020-05-17,74,85,11
2020-05-18,70,85,15
2020-05-19,60,109,49
2020-05-20,69,82,13
2020-05-21,66,79,13
2020-05-22,57,160,103
2020-05-23,88,68,-20
2020-05-24,77,65,-12
2020-05-25,47,75,28
2020-05-26,50,69,19
2020-05-27,50,99,49
2020-05-28,60,277,217
2020-05-29,140,139,-1
2020-05-30,142,201,59
2020-05-31,123,175,52
2020-06-01,132,218,86
2020-06-02,141,158,17
2020-06-03,131,293,162
2020-06-04,165,340,175
2020-06-05,226,348,122
2020-06-06,244,407,163
2020-06-07,270,291,21
2020-06-08,243,239,-4
2020-06-09,186,288,102
2020-06-10,188,291,103
2020-06-11,205,247,42
2020-06-12,189,118,-71
2020-06-13,124,130,6
2020-06-14,88,33,-55
2020-06-15,54,6,-48
2020-06-16,12,54,42
2020-06-17,23,215,192
2020-06-18,101,271,170
2020-06-19,174,229,55
2020-06-20,175,387,212
2020-06-21,224,83,-141
2020-06-22,154,68,-86
2020-06-23,53,2152,2099
2020-06-24,869,463,-406
2020-06-25,862,1069,207
2020-06-26,567,1039,472
2020-06-27,747,167,-580
2020-06-28,393,1263,870
2020-06-29,550,118,-432
2020-06-30,445,182,-263
2020-07-01,109,512,403
2020-07-02,259,2430,2171
2020-07-03,263.762,740,476.238
2020-07-04,185.755,446,260.245
2020-07-05,156.508,153,-3.50778
2020-07-06,120.348,26,-94.3479
2020-07-07,96.8587,140,43.1413
2020-07-08,76.1818,196,119.818
2020-07-09,60.6142,870,809.386
2020-07-10,47.9487,1066,1018.05
2020-07-11,38.0404,629,590.96
2020-07-12,30.1354,376,345.865
2020-07-13,23.8907,402,378.109
2020-07-14,18.933,341,322.067
2020-07-15,15.0069,713,697.993
2020-07-16,11.8939,716,704.106
2020-07-17,9.42703,610,600.573
2020-07-18,7.47165,4.15447e-316,-7.47165
