Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,2,0,-2
2020-03-27,2,2,0
2020-03-28,0,2,2
2020-03-29,1,4,3
2020-03-30,2,0,-2
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,2,4,2
2020-04-03,4,4,0
2020-04-04,3,7,4
2020-04-05,4,5,1
2020-04-06,5,+,-5
2020-04-07,2,+,-2
2020-04-08,+,7,7
2020-04-09,3,3,+
2020-04-10,4,11,7
2020-04-11,6,12,6
2020-04-12,10,4,-6
2020-04-13,6,4,-2
2020-04-14,3,30,27
2020-04-15,15,1,-14
2020-04-16,13,28,15
2020-04-17,13,22,9
2020-04-18,22,37,15
2020-04-19,26,21,-5
2020-04-20,25,22,-3
2020-04-21,19,3,-16
2020-04-22,10,33,23
2020-04-23,16,17,1
2020-04-24,21,7,-14
2020-04-25,10,41,31
2020-04-26,21,56,35
2020-04-27,43,6,-37
2020-04-28,26,18,-8
2020-04-29,10,27,17
2020-04-30,20,67,47
2020-05-01,42,83,41
2020-05-02,66,66,+
2020-05-03,65,72,7
2020-05-04,61,66,5
2020-05-05,60,63,3
2020-05-06,57,63,6
2020-05-07,55,88,33
2020-05-08,67,104,37
2020-05-09,85,78,-7
2020-05-10,80,88,8
2020-05-11,73,5,-68
2020-05-12,39,33,-6
2020-05-13,17,83,66
2020-05-14,52,89,37
2020-05-15,76,89,13
2020-05-16,78,117,39
2020-05-17,91,85,-6
2020-05-18,88,85,-3
2020-05-19,75,109,34
2020-05-20,86,82,-4
2020-05-21,83,79,-4
2020-05-22,71,160,89
2020-05-23,107,68,-39
2020-05-24,98,65,-33
2020-05-25,58,75,17
2020-05-26,62,69,7
2020-05-27,63,99,36
2020-05-28,74,277,203
2020-05-29,170,139,-31
2020-05-30,181,201,20
2020-05-31,151,175,24
2020-06-01,165,218,53
2020-06-02,174,158,-16
2020-06-03,165,293,128
2020-06-04,202,340,138
2020-06-05,281,348,67
2020-06-06,304,407,103
2020-06-07,335,291,-44
2020-06-08,306,239,-67
2020-06-09,233,288,55
2020-06-10,234,291,57
2020-06-11,256,247,-9
2020-06-12,241.327,118,-123.327
2020-06-13,219.764,130,-89.764
2020-06-14,203.588,33,-170.588
2020-06-15,187,6,-181
2020-06-16,172.493,54,-118.493
2020-06-17,158.776,215,56.2238
2020-06-18,146.304,271,124.696
2020-06-19,134.741,229,94.2594
2020-06-20,124.124,387,262.876
2020-06-21,114.328,83,-31.3285
2020-06-22,105.313,68,-37.3131
2020-06-23,97.0054,2152,2054.99
2020-06-24,89.3546,463,373.645
2020-06-25,82.3065,1069,986.693
2020-06-26,75.8147,1039,963.185
2020-06-27,69.8348,1.58595e-321,-69.8348
