Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,4,0,-4
2020-03-27,1,2,1
2020-03-28,1,2,1
2020-03-29,1,4,3
2020-03-30,3,0,-3
2020-03-31,0,0,0
2020-04-01,0,6,6
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,3,7,4
2020-04-05,6,5,-1
2020-04-06,5,+,-5
2020-04-07,+,+,+
2020-04-08,+,7,7
2020-04-09,5,3,-2
2020-04-10,3,11,8
2020-04-11,9,12,3
2020-04-12,11,4,-7
2020-04-13,5,4,-1
2020-04-14,3,30,27
2020-04-15,24,1,-23
2020-04-16,6,28,22
2020-04-17,22,22,+
2020-04-18,23,37,14
2020-04-19,33,21,-12
2020-04-20,24,22,-2
2020-04-21,21,3,-18
2020-04-22,6,33,27
2020-04-23,27,17,-10
2020-04-24,20,7,-13
2020-04-25,8,41,33
2020-04-26,34,56,22
2020-04-27,52,6,-46
2020-04-28,15,18,3
2020-04-29,15,27,12
2020-04-30,25,67,42
2020-05-01,59,83,24
2020-05-02,79,66,-13
2020-05-03,69,72,3
2020-05-04,70,66,-4
2020-05-05,66,63,-3
2020-05-06,63,63,+
2020-05-07,62,88,26
2020-05-08,82,104,22
2020-05-09,100,78,-22
2020-05-10,82,88,6
2020-05-11,85,5,-80
2020-05-12,21,33,12
2020-05-13,27,83,56
2020-05-14,73,89,16
2020-05-15,87,89,2
2020-05-16,88,117,29
2020-05-17,111,85,-26
2020-05-18,90,85,-5
2020-05-19,84,109,25
2020-05-20,103,82,-21
2020-05-21,86,79,-7
2020-05-22,79,160,81
2020-05-23,143,68,-75
2020-05-24,85,65,-20
2020-05-25,65,75,10
2020-05-26,72,69,-3
2020-05-27,69,99,30
2020-05-28,92,277,185
2020-05-29,241,139,-102
2020-05-30,165,201,36
2020-05-31,188,175,-13
2020-06-01,179,218,39
2020-06-02,208,158,-50
2020-06-03,169,293,124
2020-06-04,265,340,75
2020-06-05,329,348,19
2020-06-06,330.009,407,76.991
2020-06-07,328.692,291,-37.6918
2020-06-08,327.829,239,-88.829
2020-06-09,326.881,288,-38.8812
2020-06-10,325.953,291,-34.9531
2020-06-11,325.024,247,-78.0243
2020-06-12,324.099,118,-206.099
2020-06-13,323.176,130,-193.176
2020-06-14,322.256,33,-289.256
2020-06-15,321.338,6,-315.338
2020-06-16,320.423,54,-266.423
2020-06-17,319.51,215,-104.51
2020-06-18,318.6,271,-47.6004
2020-06-19,317.693,229,-88.6931
2020-06-20,316.788,387,70.2116
2020-06-21,315.886,3.48316e-321,-315.886
