Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,6,6
2020-03-26,4,0,-4
2020-03-27,1,2,1
2020-03-28,1,2,1
2020-03-29,1,4,3
2020-03-30,3,0,-3
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,3,7,4
2020-04-05,5,5,0
2020-04-06,5,+,-5
2020-04-07,1,+,-1
2020-04-08,+,7,7
2020-04-09,4,3,-1
2020-04-10,4,11,7
2020-04-11,8,12,4
2020-04-12,11,4,-7
2020-04-13,6,4,-2
2020-04-14,3,30,27
2020-04-15,21,1,-20
2020-04-16,9,28,19
2020-04-17,19,22,3
2020-04-18,22,37,15
2020-04-19,31,21,-10
2020-04-20,24,22,-2
2020-04-21,20,3,-17
2020-04-22,8,33,25
2020-04-23,23,17,-6
2020-04-24,20,7,-13
2020-04-25,9,41,32
2020-04-26,29,56,27
2020-04-27,49,6,-43
2020-04-28,20,18,-2
2020-04-29,13,27,14
2020-04-30,23,67,44
2020-05-01,53,83,30
2020-05-02,75,66,-9
2020-05-03,68,72,4
2020-05-04,67,66,-1
2020-05-05,65,63,-2
2020-05-06,61,63,2
2020-05-07,60,88,28
2020-05-08,77,104,27
2020-05-09,95,78,-17
2020-05-10,82,88,6
2020-05-11,81,5,-76
2020-05-12,28,33,5
2020-05-13,23,83,60
2020-05-14,65,89,24
2020-05-15,83,89,6
2020-05-16,85,117,32
2020-05-17,104,85,-19
2020-05-18,91,85,-6
2020-05-19,81,109,28
2020-05-20,98,82,-16
2020-05-21,86,79,-7
2020-05-22,76,160,84
2020-05-23,130,68,-62
2020-05-24,91,65,-26
2020-05-25,63,75,12
2020-05-26,69,69,+
2020-05-27,68,99,31
2020-05-28,86,277,191
2020-05-29,86.5802,139,52.4198
2020-05-30,83.2283,201,117.772
2020-05-31,81.1321,175,93.8679
2020-06-01,78.7514,218,139.249
2020-06-02,76.5401,158,81.4599
2020-06-03,74.3614,293,218.639
2020-06-04,72.2535,340,267.746
2020-06-05,70.2027,348,277.797
2020-06-06,68.211,407,338.789
2020-06-07,66.2754,291,224.725
2020-06-08,64.3949,239,174.605
2020-06-09,62.5677,288,225.432
2020-06-10,60.7924,291,230.208
2020-06-11,59.0675,247,187.933
2020-06-12,57.3914,118,60.6086
2020-06-13,55.763,7.16395e-322,-55.763
