Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,6,6,0
2020-03-26,0,0,0
2020-03-27,2,2,0
2020-03-28,2,2,0
2020-03-29,2,4,2
2020-03-30,3,0,-3
2020-03-31,1,0,-1
2020-04-01,0,6,6
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,7,3
2020-04-05,6,5,-1
2020-04-06,6,0,-6
2020-04-07,2,0,-2
2020-04-08,0,7,7
2020-04-09,4,3,-1
2020-04-10,4,11,7
2020-04-11,8,12,4
2020-04-12,12,4,-8
2020-04-13,7,4,-3
2020-04-14,4,30,26
2020-04-15,20,1,-19
2020-04-16,12,28,16
2020-04-17,18,22,4
2020-04-18,25,37,12
2020-04-19,32,21,-11
2020-04-20,28,22,-6
2020-04-21,22,3,-19
2020-04-22,10,33,23
2020-04-23,22,17,-5
2020-04-24,24,7,-17
2020-04-25,11,41,30
2020-04-26,29,56,27
2020-04-27,52,6,-46
2020-04-28,26,18,-8
2020-04-29,13,27,14
2020-04-30,24,67,43
2020-05-01,53,83,30
2020-05-02,79,66,-13
2020-05-03,75,72,-3
2020-05-04,72,66,-6
2020-05-05,71,63,-8
2020-05-06,66,63,-3
2020-05-07,65,88,23
2020-05-08,81,104,23
2020-05-09,101,78,-23
2020-05-10,91,88,-3
2020-05-11,87,5,-82
2020-05-12,38,33,-5
2020-05-13,23,83,60
2020-05-14,66,89,23
2020-05-15,90,89,-1
2020-05-16,92,117,25
2020-05-17,110,85,-25
2020-05-18,101,85,-16
2020-05-19,88,109,21
2020-05-20,103,82,-21
2020-05-21,96,79,-17
2020-05-22,83,160,77
2020-05-23,133,68,-65
2020-05-24,107,65,-42
2020-05-25,68,75,7
2020-05-26,69.5206,69,-0.520582
2020-05-27,71.6955,99,27.3045
2020-05-28,73.695,277,203.305
2020-05-29,75.845,139,63.155
2020-05-30,78.0208,201,122.979
2020-05-31,80.2734,175,94.7266
2020-06-01,82.5854,218,135.415
2020-06-02,84.9662,158,73.0338
2020-06-03,87.4148,293,205.585
2020-06-04,89.9342,340,250.066
2020-06-05,92.5262,348,255.474
2020-06-06,95.1929,407,311.807
2020-06-07,97.9364,291,193.064
2020-06-08,100.759,239,138.241
2020-06-09,103.663,288,184.337
2020-06-10,106.651,2.81987e-316,-106.651
